elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
130.3,93.0,58.4,53.8,53.8,188.8,188.8,132.4
128.1,94.1,59.3,54.4,54.4,185.8,185.8,122.7
127.8,94.1,58.2,54.0,54.0,186.8,186.8,123.1
128.2,94.4,58.2,54.4,54.4,187.8,187.8,123.6
130.0,92.9,58.3,52.5,52.5,184.1,184.1,131.4
129.8,92.9,58.1,53.7,53.7,184.9,184.9,122.6
130.7,92.1,58.0,55.9,55.9,185.3,185.3,123.1
131.0,92.1,58.9,53.9,53.9,187.1,187.1,123.4
129.5,93.9,59.0,54.8,54.8,186.7,186.7,131.6
129.5,93.2,59.1,53.1,53.1,184.5,184.5,122.3
130.4,92.6,59.2,53.9,53.9,186.5,186.5,131.8
130.8,92.8,59.4,52.5,52.5,187.3,187.3,123.4
129.8,94.0,59.9,52.5,52.5,188.6,188.6,133.2
127.7,94.2,59.0,53.1,53.1,186.2,186.2,133.3
130.6,93.1,59.3,53.6,53.6,186.1,186.1,132.5
128.2,94.8,58.5,54.6,54.6,186.8,186.8,132.4
128.5,94.2,60.1,52.5,52.5,186.7,186.7,132.9
126.6,92.2,59.5,52.9,52.9,186.1,186.1,132.0
129.1,94.0,59.5,54.4,54.4,186.6,186.6,123.0
130.3,92.7,59.5,54.3,54.3,187.5,187.5,123.5
131.1,92.4,60.2,54.2,54.2,185.7,185.7,123.3
130.8,92.5,59.6,53.3,53.3,186.0,186.0,124.2
127.7,95.5,59.8,55.3,55.3,186.6,186.6,124.0
130.4,93.6,60.0,53.9,53.9,184.9,184.9,123.5
129.4,93.4,59.3,53.7,53.7,185.9,185.9,131.8
128.0,95.1,58.8,54.4,54.4,186.1,186.1,123.9
123.5,94.4,59.5,53.2,53.2,185.9,185.9,123.5
131.3,92.1,59.6,53.5,53.5,186.5,186.5,124.0
129.4,93.4,59.4,53.8,53.8,184.8,184.8,132.5
131.2,92.6,59.5,54.3,54.3,187.1,187.1,123.8
122.9,95.5,60.0,53.6,53.6,186.3,186.3,123.4
123.7,94.4,59.8,53.4,53.4,187.6,187.6,123.6
123.3,95.0,59.7,53.8,53.8,185.0,185.0,123.3
122.4,95.3,59.3,54.5,54.5,186.1,186.1,131.3
124.5,94.3,59.9,53.6,53.6,185.1,185.1,123.3
127.0,92.2,59.9,54.1,54.1,186.7,186.7,123.0
131.0,92.1,60.1,53.0,53.0,185.6,185.6,123.1
122.6,94.7,59.9,53.2,53.2,185.2,185.2,132.2
121.9,95.1,60.0,54.0,54.0,185.9,185.9,121.0
120.3,95.5,58.8,54.1,54.1,187.3,187.3,131.9
120.9,95.9,59.4,53.7,53.7,124.9,124.9,62.3
128.1,97.6,59.4,53.5,53.5,184.0,184.0,132.1
129.0,94.4,59.0,53.5,53.5,186.3,186.3,123.3
122.1,94.9,59.9,54.0,54.0,185.4,185.4,131.7
135.6,94.1,60.4,53.3,53.3,185.8,185.8,131.0
135.2,94.8,60.4,53.6,53.6,186.3,186.3,131.3
133.6,95.8,60.0,53.9,53.9,184.2,184.2,132.4
134.5,95.0,59.3,54.3,54.3,184.7,184.7,131.1
135.1,95.4,59.5,54.9,54.9,185.6,185.6,119.8
128.0,94.7,59.5,53.4,53.4,186.7,186.7,120.3
134.8,94.9,59.8,54.6,54.6,186.0,186.0,120.0
133.9,95.6,60.3,54.1,54.1,187.0,187.0,120.2
136.0,94.7,59.9,54.4,54.4,186.1,186.1,119.5
136.0,94.6,59.4,54.2,54.2,187.6,187.6,131.6
134.1,95.0,59.4,53.8,53.8,186.5,186.5,131.5
130.1,94.2,60.1,53.9,53.9,186.8,186.8,123.5
129.6,95.2,59.6,53.4,53.4,183.8,183.8,120.0
136.5,94.8,59.2,52.3,52.3,186.4,186.4,120.0
128.2,94.7,60.0,54.1,54.1,185.4,185.4,122.5
134.9,94.6,59.5,54.0,54.0,185.8,185.8,130.4
128.2,97.8,60.9,52.3,52.3,186.3,186.3,120.0
135.1,94.9,59.0,53.0,53.0,188.4,188.4,120.5
128.8,95.1,60.3,52.3,52.3,187.4,187.4,129.5
128.6,95.5,58.9,53.9,53.9,187.3,187.3,122.7
116.0,100.6,59.7,52.8,52.8,185.4,185.4,107.6
129.4,100.0,59.0,53.3,53.3,186.5,186.5,110.2
122.5,105.0,57.7,53.6,53.6,126.4,126.4,52.6
101.2,105.2,58.0,52.9,52.9,128.6,128.6,53.7
115.0,101.6,59.5,51.8,51.8,135.1,135.1,49.5
112.5,102.2,60.6,50.9,50.9,134.0,134.0,52.9
117.8,101.5,59.4,54.0,54.0,131.9,131.9,46.2
111.2,103.8,58.9,53.0,53.0,136.7,136.7,47.1
110.7,102.7,58.7,53.3,53.3,135.2,135.2,47.7
108.5,104.2,55.3,53.6,53.6,137.4,137.4,47.6
108.8,85.4,56.0,50.9,50.9,137.0,137.0,47.4
106.7,381.2,59.1,52.0,52.0,134.9,134.9,35.1
121.9,405.2,58.8,53.2,53.2,135.3,135.3,34.4
133.4,109.3,59.1,52.7,52.7,132.1,132.1,32.5
131.3,103.2,57.5,51.6,51.6,133.4,133.4,30.9
118.2,105.9,54.6,53.1,53.1,134.2,134.2,29.3
116.2,102.2,52.2,54.1,54.1,136.4,136.4,28.5
112.0,102.1,53.4,52.6,52.6,133.5,133.5,28.2
112.0,97.9,54.9,52.3,52.3,136.8,136.8,27.8
112.1,96.8,53.6,51.9,51.9,137.1,137.1,30.3
108.3,94.4,54.3,52.0,52.0,138.8,138.8,30.6
107.7,95.5,53.4,52.7,52.7,141.8,141.8,30.2
104.7,95.5,53.3,53.4,53.4,141.1,141.1,29.7
99.5,97.6,55.0,54.2,54.2,140.9,140.9,28.8
97.4,100.9,56.6,54.3,54.3,139.8,139.8,29.4
96.9,94.0,56.4,54.7,54.7,143.8,143.8,30.7
105.6,129.2,57.7,55.5,55.5,144.1,144.1,31.2
113.5,111.9,57.2,55.2,55.2,143.6,143.6,29.6
114.2,108.6,55.7,53.1,53.1,146.1,146.1,29.6
121.0,115.3,54.8,52.6,52.6,146.1,146.1,29.4
120.5,120.0,55.7,51.3,51.3,147.7,147.7,27.7
129.0,108.4,55.0,54.1,54.1,146.9,146.9,27.5
122.1,105.5,54.7,53.4,53.4,150.5,150.5,28.2
123.6,96.8,54.2,52.9,52.9,148.5,148.5,26.0
117.0,102.5,54.1,52.4,52.4,148.5,148.5,25.1
115.9,98.9,53.4,52.8,52.8,148.1,148.1,24.8
110.4,100.4,52.9,53.5,53.5,147.4,147.4,25.4
106.6,98.3,54.0,54.2,54.2,148.8,148.8,24.7
100.7,103.3,54.3,54.1,54.1,148.3,148.3,25.8
97.6,102.9,55.5,54.0,54.0,149.3,149.3,27.1
96.7,102.2,55.3,53.9,53.9,149.9,149.9,27.9
97.3,103.4,56.5,53.2,53.2,148.1,148.1,26.9
95.5,96.0,58.1,51.4,51.4,154.5,154.5,26.1
95.6,137.0,58.4,52.9,52.9,153.1,153.1,27.8
104.9,109.2,58.0,53.1,53.1,150.3,150.3,28.7
109.7,114.8,57.5,52.7,52.7,149.9,149.9,28.8
117.9,117.0,55.7,55.2,55.2,145.8,145.8,29.2
122.3,120.0,53.3,54.3,54.3,147.3,147.3,29.6
123.3,113.0,53.8,55.5,55.5,148.9,148.9,30.8
118.4,110.3,53.7,54.7,54.7,149.0,149.0,32.3
120.5,99.5,55.5,52.4,52.4,147.7,147.7,30.3
109.4,99.3,55.9,53.0,53.0,148.6,148.6,30.3
109.9,101.5,54.1,54.1,54.1,146.1,146.1,32.9
103.7,101.0,55.6,53.1,53.1,146.1,146.1,35.7
104.6,95.6,54.6,53.5,53.5,144.5,144.5,37.4
97.7,97.8,54.0,53.9,53.9,144.1,144.1,34.5
93.3,97.9,54.0,53.6,53.6,144.4,144.4,37.7
