elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
133.1,156.7,80.7,72.2,72.2,164.9,164.9,88.2
133.3,110.2,76.9,59.4,59.4,173.9,173.9,89.0
138.0,84.6,83.2,65.2,65.2,149.7,149.7,116.3
150.5,124.9,75.9,64.0,64.0,142.9,142.9,115.1
148.4,123.4,78.6,63.5,63.5,140.7,140.7,115.1
149.0,121.3,77.8,64.1,64.1,140.4,140.4,115.8
143.5,119.8,76.6,67.6,67.6,138.1,138.1,113.4
141.3,111.8,77.5,62.1,62.1,144.1,144.1,112.1
139.0,112.2,76.7,68.0,68.0,141.9,141.9,109.1
134.4,111.9,77.8,62.2,62.2,149.9,149.9,105.0
128.2,117.2,78.3,63.9,63.9,141.6,141.6,102.7
126.3,113.8,87.8,64.9,64.9,143.3,143.3,92.4
132.6,107.1,88.3,62.1,62.1,131.5,131.5,96.5
130.3,104.1,89.5,62.7,62.7,132.0,132.0,91.2
128.6,95.9,88.6,62.2,62.2,132.5,132.5,91.5
128.1,91.8,90.3,62.1,62.1,131.6,131.6,84.8
128.9,91.5,87.6,62.8,62.8,135.7,135.7,74.8
132.0,85.9,78.0,63.8,63.8,138.8,138.8,69.6
128.2,92.2,73.9,64.9,64.9,138.6,138.6,60.4
125.9,106.1,75.9,62.9,62.9,131.9,131.9,62.1
129.1,129.4,77.1,61.7,61.7,125.8,125.8,62.6
129.6,75.8,75.6,61.2,61.2,127.1,127.1,53.2
132.8,66.8,75.5,60.1,60.1,127.8,127.8,43.7
135.1,134.3,71.9,60.9,60.9,127.2,127.2,33.6
126.6,137.0,74.0,62.3,62.3,125.7,125.7,32.8
124.2,131.7,75.1,63.3,63.3,124.5,124.5,30.6
123.9,125.9,77.7,59.5,59.5,127.6,127.6,30.7
129.3,115.6,78.2,58.5,58.5,130.4,130.4,35.6
130.8,103.5,82.6,54.3,54.3,127.9,127.9,37.9
127.1,105.8,80.0,54.8,54.8,128.2,128.2,44.8
126.5,101.9,81.8,53.5,53.5,132.6,132.6,46.7
129.9,92.8,81.4,52.0,52.0,133.9,133.9,50.1
127.8,97.3,81.1,56.6,56.6,136.2,136.2,56.2
124.9,177.4,75.3,62.8,62.8,138.4,138.4,61.1
90.4,157.1,76.5,64.1,64.1,143.4,143.4,65.4
134.4,122.9,77.9,62.1,62.1,147.0,147.0,78.1
132.2,101.5,78.1,62.4,62.4,147.2,147.2,80.4
145.7,71.8,73.5,69.7,69.7,149.7,149.7,83.0
142.1,128.3,70.9,68.7,68.7,156.2,156.2,80.0
137.4,127.5,74.9,65.8,65.8,161.3,161.3,80.0
135.2,123.7,71.0,55.8,55.8,158.7,158.7,81.4
128.7,123.7,78.8,68.7,68.7,162.8,162.8,81.0
129.1,119.0,73.6,72.2,72.2,156.8,156.8,81.0
130.0,112.7,76.5,63.7,63.7,153.1,153.1,79.6
129.7,109.3,77.4,59.7,59.7,156.5,156.5,82.1
127.8,105.1,77.7,56.9,56.9,148.0,148.0,89.9
130.2,100.0,80.3,59.3,59.3,148.8,148.8,89.9
128.0,103.8,79.9,58.7,58.7,148.6,148.6,90.2
123.0,119.8,76.7,56.1,56.1,149.4,149.4,87.2
127.2,123.8,79.1,59.1,59.1,148.7,148.7,88.4
129.0,99.5,76.2,58.6,58.6,148.6,148.6,88.3
140.9,63.0,78.0,58.7,58.7,141.1,141.1,94.7
152.0,130.0,79.2,56.4,56.4,143.5,143.5,93.2
153.7,125.8,80.9,57.9,57.9,143.8,143.8,92.1
143.2,123.9,79.3,57.1,57.1,142.5,142.5,92.3
130.5,131.5,81.5,56.0,56.0,142.2,142.2,92.3
131.9,125.7,81.8,54.6,54.6,143.0,143.0,93.5
130.0,120.6,79.4,53.8,53.8,141.9,141.9,94.2
129.6,116.5,78.9,55.2,55.2,142.9,142.9,96.0
128.0,113.8,76.7,55.0,55.0,146.6,146.6,89.7
