elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
96.4,87.9,53.6,54.7,54.7,81.4,81.4,38.0
96.2,86.7,52.5,54.6,54.6,81.7,81.7,125.8
95.4,86.7,53.9,54.3,54.3,83.3,83.3,123.8
94.5,87.8,53.7,53.6,53.6,84.9,84.9,68.4
93.1,88.5,53.7,59.7,59.7,86.9,86.9,42.5
92.2,88.4,53.3,59.1,59.1,86.1,86.1,42.7
91.8,85.8,56.7,55.0,55.0,83.7,83.7,39.9
91.4,86.7,57.1,54.4,54.4,83.1,83.1,36.5
93.7,84.3,55.7,54.3,54.3,81.5,81.5,47.1
92.8,84.2,55.2,58.0,58.0,82.7,82.7,47.2
93.2,82.6,55.2,58.6,58.6,88.6,88.6,41.7
92.6,85.7,55.6,58.9,58.9,88.3,88.3,41.8
89.2,87.7,55.1,59.1,59.1,89.2,89.2,41.7
90.4,87.8,54.8,60.2,60.2,89.0,89.0,42.2
90.5,88.7,53.8,61.0,61.0,88.2,88.2,42.9
89.7,85.1,54.2,60.6,60.6,83.5,83.5,50.0
89.6,78.0,55.7,59.2,59.2,83.3,83.3,60.2
86.6,75.6,54.2,58.8,58.8,85.8,85.8,59.3
85.1,86.3,55.6,57.3,57.3,85.9,85.9,46.1
86.9,94.3,56.1,58.6,58.6,87.6,87.6,47.1
93.5,94.1,57.4,57.7,57.7,87.6,87.6,41.7
99.0,100.3,57.7,58.9,58.9,86.4,86.4,42.3
100.3,96.1,58.8,57.0,57.0,87.5,87.5,42.7
104.5,88.6,58.9,56.5,56.5,88.3,88.3,42.9
105.1,85.1,56.8,59.4,59.4,86.8,86.8,42.8
98.3,88.8,57.5,56.9,56.9,89.4,89.4,40.7
98.4,86.3,55.9,60.0,60.0,90.4,90.4,39.7
96.8,84.2,55.6,60.6,60.6,90.7,90.7,40.2
96.1,81.7,54.2,60.6,60.6,90.0,90.0,40.7
96.8,81.7,54.1,61.2,61.2,88.7,88.7,41.2
96.1,79.3,55.0,61.8,61.8,88.9,88.9,40.2
94.6,81.2,57.5,57.8,57.8,86.6,86.6,39.5
91.6,81.6,57.0,58.7,58.7,85.4,85.4,38.4
89.1,85.0,57.2,59.5,59.5,81.9,81.9,38.4
90.1,83.2,56.8,59.0,59.0,80.2,80.2,38.7
92.9,90.6,58.3,58.9,58.9,79.7,79.7,39.3
102.1,105.3,58.7,59.1,59.1,80.6,80.6,40.1
103.0,113.7,58.8,60.0,60.0,83.2,83.2,38.9
108.4,101.5,58.2,60.5,60.5,83.9,83.9,41.8
106.0,98.4,56.7,61.1,61.1,85.0,85.0,47.6
104.4,93.1,53.4,63.6,63.6,86.9,86.9,47.5
104.4,87.2,53.7,63.2,63.2,87.4,87.4,47.2
103.1,83.0,53.3,64.4,64.4,86.8,86.8,48.0
96.1,89.0,52.5,61.6,61.6,90.3,90.3,70.0
96.6,86.4,54.2,58.0,58.0,86.4,86.4,45.2
95.5,83.8,53.4,53.9,53.9,84.5,84.5,38.8
95.4,83.6,52.6,54.1,54.1,84.9,84.9,36.9
94.9,79.7,52.2,58.2,58.2,84.5,84.5,37.5
93.1,81.6,51.8,59.0,59.0,82.8,82.8,66.1
92.7,79.2,53.7,53.6,53.6,84.8,84.8,58.6
89.1,85.6,54.1,53.8,53.8,85.3,85.3,67.6
92.0,91.5,54.6,57.4,57.4,86.1,86.1,33.4
95.5,95.7,54.8,57.5,57.5,87.0,87.0,32.8
100.3,104.9,54.9,57.6,57.6,87.7,87.7,33.3
101.8,106.3,55.2,56.8,56.8,88.3,88.3,34.1
102.7,108.9,56.0,55.3,55.3,86.9,86.9,38.7
104.3,101.3,55.6,54.6,54.6,88.4,88.4,38.8
106.0,94.4,54.7,54.9,54.9,86.3,86.3,40.2
103.0,92.6,54.4,59.1,59.1,79.5,79.5,49.8
98.9,93.2,55.6,54.0,54.0,82.2,82.2,48.9
97.1,91.7,55.5,55.1,55.1,88.0,88.0,43.2
96.2,89.2,55.9,54.8,54.8,89.5,89.5,39.6
95.0,88.5,54.7,52.3,52.3,91.6,91.6,37.4
95.8,91.3,53.9,52.4,52.4,91.2,91.2,32.0
96.3,87.5,53.2,51.8,51.8,90.8,90.8,33.1
94.2,88.7,53.3,51.6,51.6,88.9,88.9,33.7
94.8,84.5,52.8,52.4,52.4,86.9,86.9,66.5
93.0,86.5,53.4,51.3,51.3,86.1,86.1,33.1
89.0,91.0,54.4,50.3,50.3,86.9,86.9,32.5
84.2,335.0,54.9,50.6,50.6,88.5,88.5,31.6
