elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
126.4,89.6,58.7,58.6,58.6,72.3,72.3,48.6
117.9,86.0,58.2,59.3,59.3,71.0,71.0,48.7
114.3,91.8,57.8,60.2,60.2,71.7,71.7,48.9
102.4,104.4,57.7,61.2,61.2,71.2,71.2,47.7
104.0,107.6,59.1,61.7,61.7,70.5,70.5,47.5
107.1,108.2,61.5,61.2,61.2,70.9,70.9,47.1
113.6,104.0,61.4,60.8,60.8,71.0,71.0,47.5
121.5,85.4,60.6,62.1,62.1,73.0,73.0,45.2
120.4,87.0,60.2,60.2,60.2,76.2,76.2,43.5
123.3,80.6,58.4,60.5,60.5,77.7,77.7,44.1
110.7,101.6,59.1,59.2,59.2,76.2,76.2,44.2
100.5,98.8,59.9,59.7,59.7,79.2,79.2,43.7
110.3,102.2,61.1,60.1,60.1,78.0,78.0,43.8
101.7,108.6,63.1,59.2,59.2,75.6,75.6,45.2
98.6,106.8,62.2,59.3,59.3,68.1,68.1,43.9
103.7,100.5,66.6,56.5,56.5,70.2,70.2,41.0
103.6,103.7,68.5,54.4,54.4,65.0,65.0,37.0
99.9,97.5,66.9,55.1,55.1,62.6,62.6,33.4
101.9,97.7,66.4,56.8,56.8,63.9,63.9,31.1
97.2,92.5,66.9,58.9,58.9,67.6,67.6,29.3
99.3,91.9,66.9,59.2,59.2,63.0,63.0,27.4
97.5,101.3,67.1,61.6,61.6,60.4,60.4,26.1
103.9,96.1,67.8,64.4,64.4,58.8,58.8,23.8
82.2,91.9,68.9,64.4,64.4,60.4,60.4,24.5
81.1,84.8,68.6,64.0,64.0,60.5,60.5,24.3
82.6,93.0,73.1,57.6,57.6,55.7,55.7,23.4
95.4,101.1,68.2,61.8,61.8,59.4,59.4,21.6
114.9,94.2,74.0,58.2,58.2,57.9,57.9,23.6
110.3,100.0,66.6,63.8,63.8,56.2,56.2,24.6
114.9,96.5,68.3,64.2,64.2,60.6,60.6,25.4
114.9,96.4,76.3,57.0,57.0,63.5,63.5,24.6
115.3,95.9,73.9,58.2,58.2,61.5,61.5,24.9
118.3,92.0,70.7,64.6,64.6,60.4,60.4,25.7
115.2,92.6,76.3,64.5,64.5,64.1,64.1,25.4
109.7,90.8,75.1,63.3,63.3,67.5,67.5,26.2
110.6,89.2,74.4,67.4,67.4,78.5,78.5,24.2
103.5,85.2,73.6,65.3,65.3,69.3,69.3,24.7
112.0,82.4,63.5,74.2,74.2,69.9,69.9,23.5
102.8,82.1,72.5,64.5,64.5,69.0,69.0,22.2
91.0,77.6,64.3,64.3,64.3,71.5,71.5,21.3
89.3,78.6,62.9,65.8,65.8,68.4,68.4,22.7
99.1,88.8,66.7,62.1,62.1,64.4,64.4,23.1
103.8,105.1,68.0,55.4,55.4,65.4,65.4,22.1
110.4,98.3,60.7,58.0,58.0,66.1,66.1,22.9
103.3,98.8,60.0,56.8,56.8,67.8,67.8,27.4
98.1,94.7,59.4,58.2,58.2,67.4,67.4,31.4
90.5,92.3,59.8,57.2,57.2,67.9,67.9,32.5
82.4,93.0,59.0,59.3,59.3,67.5,67.5,32.7
81.9,92.8,60.6,58.5,58.5,68.0,68.0,32.7
78.8,93.6,61.3,59.0,59.0,64.9,64.9,31.8
84.5,84.5,62.1,59.8,59.8,64.7,64.7,31.0
97.1,78.8,62.9,63.3,63.3,65.3,65.3,33.5
110.4,99.0,68.4,58.6,58.6,68.7,68.7,31.4
112.0,96.0,58.7,67.4,67.4,68.3,68.3,30.4
114.8,88.1,63.1,62.1,62.1,68.0,68.0,32.3
108.8,80.4,62.5,62.0,62.0,68.8,68.8,35.3
100.6,74.7,62.6,61.2,61.2,70.1,70.1,37.5
92.8,72.4,63.0,60.0,60.0,74.8,74.8,38.7
89.3,73.5,58.6,63.3,63.3,73.9,73.9,39.6
85.0,75.2,60.5,60.2,60.2,73.7,73.7,39.7
87.2,68.5,60.4,59.6,59.6,69.6,69.6,39.2
88.2,62.7,60.8,59.4,59.4,69.3,69.3,36.2
82.1,66.1,59.1,59.3,59.3,67.6,67.6,35.6
79.3,62.0,64.0,59.6,59.6,68.0,68.0,35.9
91.9,43.2,62.8,57.8,57.8,68.0,68.0,35.2
100.2,106.4,59.1,58.7,58.7,69.0,69.0,34.5
104.5,111.1,59.1,59.3,59.3,70.5,70.5,35.8
105.5,108.2,57.9,60.9,60.9,70.1,70.1,37.7
99.3,102.7,58.3,61.2,61.2,69.9,69.9,39.2
96.3,98.6,58.7,60.2,60.2,70.3,70.3,39.4
95.7,92.1,59.0,60.1,60.1,68.2,68.2,39.0
90.3,93.9,59.7,59.5,59.5,68.1,68.1,37.7
83.1,91.5,60.7,61.0,61.0,66.9,66.9,34.9
81.4,84.1,61.1,62.9,62.9,62.1,62.1,34.3
80.6,77.6,60.6,62.7,62.7,62.0,62.0,34.8
82.2,76.8,60.9,63.0,63.0,62.3,62.3,36.3
80.2,78.3,60.5,61.5,61.5,67.0,67.0,37.1
79.8,73.8,60.0,64.4,64.4,64.7,64.7,37.0
75.4,77.2,59.7,61.8,61.8,69.3,69.3,37.2
69.6,77.4,60.7,61.4,61.4,66.9,66.9,39.0
77.2,51.2,61.6,61.7,61.7,63.7,63.7,38.6
100.6,45.0,63.4,61.3,61.3,68.2,68.2,35.8
105.6,118.3,63.0,62.8,62.8,67.4,67.4,35.0
102.8,112.8,58.6,62.0,62.0,68.2,68.2,35.6
98.4,112.3,59.6,63.7,63.7,67.3,67.3,37.7
97.4,108.8,59.7,63.0,63.0,72.9,72.9,36.1
102.2,106.7,60.5,63.1,63.1,72.0,72.0,37.6
99.8,114.3,61.0,63.3,63.3,70.6,70.6,38.4
103.6,120.3,59.8,66.0,66.0,65.1,65.1,38.9
100.1,118.6,59.1,64.4,64.4,69.9,69.9,39.2
102.2,111.8,60.3,62.7,62.7,70.9,70.9,39.3
97.5,101.8,59.4,61.9,61.9,68.9,68.9,39.6
95.9,95.9,60.9,60.2,60.2,69.3,69.3,40.6
84.3,102.1,63.1,59.7,59.7,68.0,68.0,41.2
80.8,98.8,63.0,59.5,59.5,64.7,64.7,40.7
77.9,94.9,63.6,60.7,60.7,67.4,67.4,37.3
77.9,90.4,62.0,57.9,57.9,65.7,65.7,34.9
72.6,92.6,62.3,60.2,60.2,66.3,66.3,35.6
71.0,93.0,62.1,60.7,60.7,67.0,67.0,35.6
66.6,96.1,62.3,60.6,60.6,67.5,67.5,35.9
65.5,86.3,61.9,58.4,58.4,62.6,62.6,38.4
83.9,112.7,62.0,57.9,57.9,67.9,67.9,38.7
102.3,128.8,62.6,59.3,59.3,66.6,66.6,40.6
104.5,122.9,61.9,60.9,60.9,68.1,68.1,41.0
106.9,112.4,59.3,61.7,61.7,69.2,69.2,41.5
105.3,104.4,59.3,61.4,61.4,70.4,70.4,41.5
98.0,106.1,58.7,62.6,62.6,72.0,72.0,40.6
96.8,98.4,61.2,62.3,62.3,72.8,72.8,40.8
95.2,100.6,58.4,62.6,62.6,74.2,74.2,41.4
90.3,104.5,60.0,60.7,60.7,71.9,71.9,42.5
96.0,109.7,61.8,60.4,60.4,67.5,67.5,43.8
104.8,112.6,62.6,59.0,59.0,71.5,71.5,43.7
109.6,107.1,61.1,60.4,60.4,63.3,63.3,44.1
107.6,107.1,61.0,59.3,59.3,63.2,63.2,44.6
102.5,106.0,60.6,55.8,55.8,68.2,68.2,43.7
104.3,96.6,60.0,55.4,55.4,66.7,66.7,43.2
94.8,99.0,59.8,55.4,55.4,66.0,66.0,41.5
93.9,92.2,58.4,59.6,59.6,66.1,66.1,44.3
84.1,91.9,58.2,60.3,60.3,64.9,64.9,44.3
91.5,87.6,57.8,59.9,59.9,64.0,64.0,43.8
97.0,84.9,56.5,60.0,60.0,62.2,62.2,43.1
105.8,84.9,57.1,56.4,56.4,62.8,62.8,41.3
103.6,89.5,57.5,57.1,57.1,60.3,60.3,39.1
111.8,92.4,59.6,56.1,56.1,59.6,59.6,41.1
111.8,92.0,59.2,54.5,54.5,64.0,64.0,41.9
111.3,92.0,59.0,54.1,54.1,63.4,63.4,42.3
111.2,94.6,60.4,54.2,54.2,66.3,66.3,43.7
101.8,85.8,59.2,57.0,57.0,57.8,57.8,46.2
98.6,66.0,60.1,55.0,55.0,64.0,64.0,45.8
104.6,82.5,59.5,54.0,54.0,61.8,61.8,45.8
107.0,111.1,58.4,57.0,57.0,60.3,60.3,43.8
102.4,138.3,58.6,60.4,60.4,57.7,57.7,46.7
107.5,127.4,58.6,63.2,63.2,61.5,61.5,45.2
114.9,118.8,59.5,60.5,60.5,61.5,61.5,44.0
116.3,112.5,60.4,61.3,61.3,62.6,62.6,44.1
105.3,109.3,62.9,60.7,60.7,65.0,65.0,43.6
103.0,107.3,63.2,61.1,61.1,67.0,67.0,42.0
94.4,113.6,62.3,65.3,65.3,67.6,67.6,37.4
89.0,108.4,61.7,65.8,65.8,67.3,67.3,36.1
90.9,105.4,62.9,65.1,65.1,64.6,64.6,36.4
84.5,102.9,63.3,62.8,62.8,62.9,62.9,38.5
79.3,104.2,63.8,61.8,61.8,60.3,60.3,41.0
90.1,116.2,62.0,59.7,59.7,63.2,63.2,41.5
104.8,121.6,62.3,59.8,59.8,63.8,63.8,40.7
106.6,128.2,62.2,59.1,59.1,64.6,64.6,41.3
102.7,118.3,61.9,59.3,59.3,64.4,64.4,42.5
100.4,116.2,62.0,59.5,59.5,64.0,64.0,42.1
94.1,117.1,64.3,60.0,60.0,65.3,65.3,42.4
96.7,107.1,62.8,61.1,61.1,65.2,65.2,42.4
97.2,100.2,62.6,64.6,64.6,61.2,61.2,43.4
93.9,100.2,62.0,61.4,61.4,65.0,65.0,43.8
88.9,99.6,62.9,60.7,60.7,65.5,65.5,44.0
88.0,94.7,60.8,63.0,63.0,61.1,61.1,44.5
78.3,97.7,61.3,59.1,59.1,64.2,64.2,42.4
