elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
87.2,91.0,60.6,57.3,57.3,96.2,96.2,38.4
92.2,88.1,58.1,57.0,57.0,94.7,94.7,38.2
92.4,86.9,60.4,56.4,56.4,94.3,94.3,37.8
93.6,87.1,59.6,56.1,56.1,93.8,93.8,37.7
90.5,87.9,60.4,55.5,55.5,93.7,93.7,37.2
88.8,91.8,62.9,54.6,54.6,93.8,93.8,37.6
93.5,87.4,63.8,54.9,54.9,93.8,93.8,37.0
94.2,90.2,64.0,55.1,55.1,93.4,93.4,36.9
91.1,88.0,64.5,55.4,55.4,93.0,93.0,36.6
83.6,81.5,64.6,55.3,55.3,94.5,94.5,36.6
79.7,158.4,65.1,55.4,55.4,94.3,94.3,35.1
81.6,152.1,64.0,56.1,56.1,96.0,96.0,35.6
84.8,89.6,63.8,57.0,57.0,96.9,96.9,35.2
86.6,97.3,60.0,56.2,56.2,96.2,96.2,34.4
87.9,92.2,61.9,57.6,57.6,96.9,96.9,33.9
85.5,90.9,61.8,57.8,57.8,97.8,97.8,34.3
87.1,97.3,61.5,57.3,57.3,98.1,98.1,34.0
90.1,92.6,61.2,55.9,55.9,96.7,96.7,33.4
95.2,89.9,62.9,54.0,54.0,96.6,96.6,33.6
96.3,84.0,62.2,53.7,53.7,95.6,95.6,31.4
95.7,152.1,62.2,52.7,52.7,96.2,96.2,31.4
97.2,84.6,62.3,52.8,52.8,96.0,96.0,32.8
96.8,151.8,61.9,53.4,53.4,95.8,95.8,32.1
98.0,146.9,61.9,53.3,53.3,95.8,95.8,30.6
96.0,86.8,63.1,53.5,53.5,95.7,95.7,30.5
95.7,89.5,63.7,53.7,53.7,95.2,95.2,30.6
88.7,91.8,64.0,54.6,54.6,96.4,96.4,29.9
85.1,86.5,52.0,65.8,65.8,96.7,96.7,28.8
78.8,111.5,65.2,54.6,54.6,97.5,97.5,28.5
75.1,109.6,64.7,54.5,54.5,96.8,96.8,28.5
85.1,95.0,63.0,54.5,54.5,97.4,97.4,28.2
85.5,98.6,63.5,55.5,55.5,99.1,99.1,28.4
88.1,109.9,63.4,55.8,55.8,99.9,99.9,28.0
89.5,103.0,62.4,55.8,55.8,98.8,98.8,28.1
92.7,95.4,60.6,55.8,55.8,99.4,99.4,28.1
92.9,91.7,58.8,57.5,57.5,99.5,99.5,28.1
90.9,90.1,59.3,57.4,57.4,99.2,99.2,27.6
85.5,93.2,52.7,62.8,62.8,100.8,100.8,26.4
87.2,96.0,51.9,62.5,62.5,99.0,99.0,24.1
91.2,93.2,51.8,61.7,61.7,97.5,97.5,23.9
90.7,92.2,53.9,59.0,59.0,99.3,99.3,23.5
90.8,90.5,53.3,59.7,59.7,98.7,98.7,23.1
92.7,87.9,51.7,61.3,61.3,99.2,99.2,22.7
92.2,87.2,53.9,58.7,58.7,99.7,99.7,21.7
92.0,88.4,53.1,59.7,59.7,98.6,98.6,22.1
89.8,89.9,52.5,59.1,59.1,98.5,98.5,21.4
92.5,84.9,51.2,61.1,61.1,98.4,98.4,21.4
84.2,81.1,50.9,61.3,61.3,99.7,99.7,21.9
76.8,90.5,50.5,61.0,61.0,100.0,100.0,22.3
68.6,90.4,52.5,59.9,59.9,103.0,103.0,22.2
81.9,77.0,57.4,55.2,55.2,102.3,102.3,21.6
91.5,60.0,56.8,55.9,55.9,103.9,103.9,21.2
88.6,89.8,56.3,56.1,56.1,103.7,103.7,21.1
88.8,87.7,55.6,55.4,55.4,103.5,103.5,20.8
91.7,89.0,51.3,59.9,59.9,103.0,103.0,21.4
92.5,86.4,51.1,59.3,59.3,103.8,103.8,21.9
92.0,84.8,51.9,56.2,56.2,101.0,101.0,22.2
91.5,87.0,53.3,54.3,54.3,100.2,100.2,21.7
92.3,82.7,52.6,54.2,54.2,99.8,99.8,21.2
87.6,88.5,52.0,54.5,54.5,99.4,99.4,21.1
91.3,84.5,53.0,54.4,54.4,99.4,99.4,20.7
87.3,87.2,52.7,53.5,53.5,100.3,100.3,20.8
88.6,84.1,53.5,53.6,53.6,99.4,99.4,21.1
89.2,83.3,53.4,54.3,54.3,100.4,100.4,21.0
89.1,82.5,52.8,54.3,54.3,100.7,100.7,21.6
90.1,80.8,54.0,53.3,53.3,99.7,99.7,20.8
89.5,80.1,52.7,54.3,54.3,99.4,99.4,21.4
84.9,83.2,52.5,54.0,54.0,99.9,99.9,21.0
83.0,74.7,53.2,53.1,53.1,99.6,99.6,21.3
74.4,148.1,52.1,53.4,53.4,99.6,99.6,21.4
75.3,74.7,52.9,53.0,53.0,99.1,99.1,21.0
79.8,88.8,52.2,53.1,53.1,99.8,99.8,21.1
80.9,85.5,51.2,53.6,53.6,100.2,100.2,21.1
84.0,89.0,51.5,53.6,53.6,101.6,101.6,21.0
86.3,93.9,51.7,53.1,53.1,100.7,100.7,20.5
87.6,92.0,52.0,52.8,52.8,100.9,100.9,20.5
87.0,95.0,52.0,53.0,53.0,101.4,101.4,21.2
86.9,92.2,52.1,52.7,52.7,101.3,101.3,21.4
86.2,93.4,51.2,53.0,53.0,100.2,100.2,21.0
86.9,88.5,51.9,51.5,51.5,98.6,98.6,20.8
88.0,84.1,52.9,51.3,51.3,98.0,98.0,21.0
86.3,77.2,52.9,51.7,51.7,96.5,96.5,20.1
85.8,83.6,54.0,52.5,52.5,95.6,95.6,20.2
85.6,85.0,54.1,52.0,52.0,96.5,96.5,20.5
87.8,79.6,54.1,52.3,52.3,96.9,96.9,20.1
85.2,83.5,53.0,53.4,53.4,96.2,96.2,20.4
82.3,86.7,52.0,52.9,52.9,96.2,96.2,20.1
84.6,86.4,51.7,53.4,53.4,95.1,95.1,19.8
87.9,86.9,52.1,53.9,53.9,96.6,96.6,20.0
93.5,77.9,52.7,52.9,52.9,97.4,97.4,20.4
93.2,77.3,51.4,54.2,54.2,98.1,98.1,21.1
94.0,76.7,52.5,53.6,53.6,98.5,98.5,20.7
94.6,73.7,51.8,54.7,54.7,99.4,99.4,21.1
97.5,74.8,52.8,53.7,53.7,99.2,99.2,20.8
97.7,77.4,52.1,52.4,52.4,99.7,99.7,21.0
99.9,75.7,52.8,53.2,53.2,100.9,100.9,20.3
100.5,77.1,54.1,53.5,53.5,102.3,102.3,21.2
101.1,80.5,54.0,55.4,55.4,102.7,102.7,21.8
103.1,80.8,53.3,56.6,56.6,100.0,100.0,20.5
103.4,81.0,49.9,59.3,59.3,100.5,100.5,20.1
103.9,81.7,50.5,58.6,58.6,99.2,99.2,20.1
99.2,84.5,53.4,54.5,54.5,99.2,99.2,19.6
83.0,82.0,50.6,58.2,58.2,99.2,99.2,18.9
70.8,81.7,53.1,55.4,55.4,98.8,98.8,19.5
78.9,72.9,50.5,58.3,58.3,98.3,98.3,19.8
80.9,77.4,52.7,55.7,55.7,96.8,96.8,20.3
84.8,98.8,48.7,57.8,57.8,94.2,94.2,20.7
83.8,95.7,50.9,55.8,55.8,93.6,93.6,20.0
84.7,96.7,50.4,54.6,54.6,94.8,94.8,19.8
81.9,97.1,50.0,56.2,56.2,93.1,93.1,20.2
82.4,92.9,47.9,57.1,57.1,93.9,93.9,20.5
84.2,86.2,48.9,58.9,58.9,96.1,96.1,21.0
84.0,89.2,50.7,57.2,57.2,95.2,95.2,20.6
85.8,84.2,48.5,57.4,57.4,94.7,94.7,20.7
89.1,86.7,48.5,57.4,57.4,94.0,94.0,20.7
91.2,85.3,50.5,55.5,55.5,92.7,92.7,20.0
94.4,82.2,51.2,55.3,55.3,93.0,93.0,20.5
96.5,79.4,50.4,55.4,55.4,95.9,95.9,20.5
97.7,80.3,51.3,54.8,54.8,95.3,95.3,21.1
97.8,78.2,51.6,54.7,54.7,98.2,98.2,21.5
98.6,81.2,53.5,55.7,55.7,97.1,97.1,21.3
101.7,77.4,53.1,56.0,56.0,95.5,95.5,20.7
102.1,78.2,52.1,57.8,57.8,96.3,96.3,21.3
103.4,81.0,49.9,59.5,59.5,98.8,98.8,21.5
102.9,82.1,50.1,59.4,59.4,99.9,99.9,20.5
101.8,84.1,50.6,59.7,59.7,100.0,100.0,20.2
101.7,84.4,50.0,60.5,60.5,98.7,98.7,19.6
101.8,83.9,49.7,61.2,61.2,98.6,98.6,19.4
93.1,84.0,50.2,60.2,60.2,97.8,97.8,19.3
79.6,82.3,51.6,56.5,56.5,94.9,94.9,18.8
72.0,80.9,52.6,58.1,58.1,98.4,98.4,19.3
79.0,68.3,53.1,56.4,56.4,96.5,96.5,19.1
84.4,97.7,52.4,57.4,57.4,96.0,96.0,19.0
88.0,103.9,50.3,58.1,58.1,92.1,92.1,20.5
85.5,77.5,49.6,58.1,58.1,92.5,92.5,20.6
85.6,104.5,49.7,57.2,57.2,91.2,91.2,20.0
87.0,91.9,48.1,54.2,54.2,86.5,86.5,19.2
86.3,87.6,48.4,54.4,54.4,90.1,90.1,20.5
90.5,89.7,49.6,56.7,56.7,88.8,88.8,20.7
89.2,93.7,51.0,56.5,56.5,90.4,90.4,21.5
92.7,94.4,51.2,56.4,56.4,94.3,94.3,21.1
95.7,89.6,52.1,56.3,56.3,95.6,95.6,20.7
94.8,88.0,50.5,58.7,58.7,93.3,93.3,19.4
93.3,86.6,49.0,60.2,60.2,94.5,94.5,19.0
93.8,84.7,48.8,60.0,60.0,94.6,94.6,19.6
96.7,82.5,48.7,61.3,61.3,93.4,93.4,20.2
96.4,79.8,49.5,60.2,60.2,95.8,95.8,19.9
93.0,81.1,50.8,60.6,60.6,97.4,97.4,20.6
87.3,174.3,51.7,56.9,56.9,99.7,99.7,22.5
90.9,120.0,52.9,57.7,57.7,103.9,103.9,24.1
93.2,101.2,54.1,56.7,56.7,100.1,100.1,22.2
91.2,102.8,54.0,58.7,58.7,101.5,101.5,23.8
91.8,113.9,53.5,58.5,58.5,100.3,100.3,23.7
91.6,108.9,52.9,56.6,56.6,99.6,99.6,24.3
92.5,95.4,52.3,60.1,60.1,96.4,96.4,26.6
91.0,96.5,54.0,58.4,58.4,93.2,93.2,30.7
98.2,93.6,53.8,58.7,58.7,95.6,95.6,30.2
95.3,94.4,53.7,58.2,58.2,94.6,94.6,31.4
93.2,96.5,53.7,57.0,57.0,92.2,92.2,34.2
93.5,96.1,54.1,56.1,56.1,90.9,90.9,35.1
100.7,154.3,54.1,55.5,55.5,90.8,90.8,35.2
101.5,153.1,54.4,55.4,55.4,91.9,91.9,35.4
101.8,91.5,51.4,59.0,59.0,92.1,92.1,34.5
101.4,146.5,51.7,59.7,59.7,92.3,92.3,33.9
100.3,136.9,52.4,61.0,61.0,93.0,93.0,34.6
94.1,135.1,52.9,61.2,61.2,95.2,95.2,35.0
96.0,127.7,53.3,62.3,62.3,96.4,96.4,34.5
97.9,106.0,52.8,62.5,62.5,96.9,96.9,35.0
100.1,92.1,51.7,63.0,63.0,96.6,96.6,35.6
94.8,95.5,52.1,61.7,61.7,94.1,94.1,37.1
93.8,102.3,54.0,58.6,58.6,91.5,91.5,39.2
96.1,102.3,53.0,59.5,59.5,92.3,92.3,38.1
100.1,98.4,52.7,59.5,59.5,91.3,91.3,38.8
98.5,98.0,53.1,58.9,58.9,91.3,91.3,38.8
103.7,94.2,53.3,58.1,58.1,90.3,90.3,38.4
105.5,92.9,54.2,56.1,56.1,90.1,90.1,40.0
106.5,92.8,51.3,58.8,58.8,90.4,90.4,39.3
104.1,90.8,51.7,60.5,60.5,91.7,91.7,40.1
102.3,86.9,53.0,60.4,60.4,93.8,93.8,40.5
97.4,90.0,52.8,60.9,60.9,94.8,94.8,39.1
91.5,111.6,52.4,61.7,61.7,96.8,96.8,37.4
98.3,103.2,53.1,61.6,61.6,96.8,96.8,37.4
102.8,93.0,52.7,62.5,62.5,97.5,97.5,37.6
97.7,89.2,51.3,63.4,63.4,96.5,96.5,36.9
97.1,87.9,50.5,60.9,60.9,92.8,92.8,38.5
99.5,92.1,54.5,56.9,56.9,92.4,92.4,34.3
100.0,90.5,52.7,58.1,58.1,91.2,91.2,35.0
102.0,85.1,52.5,58.1,58.1,90.4,90.4,36.6
99.5,86.1,51.4,57.6,57.6,89.4,89.4,36.3
100.4,85.3,54.1,55.8,55.8,90.0,90.0,36.7
100.2,83.2,51.0,59.0,59.0,90.3,90.3,36.7
99.1,86.2,52.2,59.8,59.8,92.8,92.8,37.3
101.5,82.2,52.6,60.6,60.6,96.2,96.2,35.8
101.4,84.2,54.1,59.0,59.0,94.0,94.0,35.3
100.0,81.6,54.7,60.3,60.3,97.1,97.1,34.2
89.3,183.6,54.8,58.0,58.0,95.3,95.3,34.2
86.9,108.2,54.8,59.8,59.8,96.9,96.9,34.4
