elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
121.1,90.5,66.5,67.5,67.5,97.9,97.9,43.8
120.6,92.1,63.7,67.2,67.2,98.3,98.3,43.7
121.1,92.4,67.8,66.7,66.7,98.2,98.2,42.6
117.8,92.0,72.7,62.2,62.2,97.5,97.5,43.1
119.7,90.9,78.9,54.0,54.0,96.7,96.7,45.2
124.4,96.1,73.7,53.5,53.5,97.0,97.0,45.7
124.6,95.1,70.0,54.8,54.8,97.0,97.0,45.3
121.3,96.3,71.4,56.3,56.3,96.2,96.2,45.7
121.0,97.4,71.2,56.4,56.4,95.0,95.0,46.6
118.5,95.7,65.0,60.4,60.4,96.5,96.5,46.1
116.4,97.1,60.9,61.5,61.5,96.4,96.4,46.0
116.4,97.2,62.5,61.5,61.5,96.9,96.9,41.6
118.2,96.7,64.9,59.2,59.2,98.5,98.5,40.1
120.1,94.1,65.6,58.5,58.5,96.8,96.8,41.7
118.5,93.5,70.9,57.7,57.7,96.4,96.4,40.3
121.8,94.3,68.9,55.4,55.4,99.0,99.0,39.4
115.3,90.9,64.6,62.7,62.7,99.6,99.6,39.0
113.9,89.6,67.7,60.9,60.9,99.8,99.8,37.6
114.7,91.5,64.6,58.6,58.6,98.9,98.9,38.0
114.7,91.2,67.9,54.0,54.0,99.0,99.0,40.2
115.5,95.9,66.8,55.0,55.0,98.9,98.9,41.3
114.9,96.1,68.2,54.5,54.5,100.3,100.3,41.7
113.6,94.2,63.8,58.5,58.5,101.4,101.4,41.9
114.1,95.7,66.8,60.2,60.2,102.1,102.1,42.2
118.4,94.3,65.8,60.2,60.2,103.8,103.8,42.1
119.8,94.1,75.3,49.2,49.2,102.2,102.2,44.1
121.0,93.1,75.4,50.4,50.4,101.3,101.3,43.7
121.9,92.6,72.8,56.6,56.6,97.8,97.8,44.1
121.0,94.8,73.5,53.8,53.8,100.4,100.4,44.2
121.7,94.9,74.9,53.1,53.1,101.5,101.5,43.7
122.5,92.7,64.5,56.1,56.1,103.4,103.4,42.4
117.8,96.0,61.2,60.2,60.2,102.2,102.2,42.5
113.5,85.2,60.2,59.1,59.1,102.8,102.8,41.9
113.8,101.7,60.1,60.1,60.1,102.0,102.0,42.2
115.2,98.0,62.0,54.0,54.0,100.6,100.6,42.3
113.5,96.1,62.5,55.1,55.1,99.2,99.2,42.9
113.7,96.4,61.8,55.6,55.6,98.4,98.4,43.0
114.0,94.9,64.7,56.8,56.8,100.7,100.7,41.9
114.7,91.7,65.8,56.2,56.2,100.3,100.3,43.8
117.9,91.1,70.9,55.0,55.0,102.7,102.7,42.5
117.9,96.9,73.5,54.3,54.3,102.3,102.3,40.8
118.5,90.4,63.9,62.3,62.3,103.8,103.8,40.3
116.2,86.3,66.8,59.8,59.8,105.0,105.0,39.4
117.3,87.0,70.2,59.1,59.1,102.7,102.7,39.7
119.1,86.2,69.4,60.1,60.1,100.6,100.6,41.0
119.3,86.8,72.3,52.9,52.9,101.2,101.2,42.6
119.3,88.6,67.9,55.0,55.0,103.9,103.9,42.7
118.7,88.3,73.6,51.2,51.2,104.8,104.8,42.9
120.0,87.5,64.3,53.1,53.1,102.8,102.8,42.6
120.3,88.2,63.4,52.1,52.1,98.7,98.7,43.9
115.7,96.3,60.0,52.3,52.3,97.9,97.9,45.2
115.8,103.8,61.6,54.0,54.0,97.5,97.5,45.2
117.6,100.7,60.6,55.5,55.5,96.9,96.9,46.1
116.2,101.0,61.2,56.5,56.5,99.6,99.6,44.7
116.4,100.3,59.9,58.0,58.0,100.0,100.0,44.1
116.7,101.0,60.1,57.4,57.4,98.4,98.4,44.1
115.7,107.4,66.9,56.0,56.0,97.7,97.7,43.4
118.0,104.1,64.2,54.2,54.2,99.7,99.7,42.9
116.9,104.4,60.1,55.5,55.5,102.4,102.4,42.4
118.4,101.9,67.6,56.6,56.6,102.5,102.5,41.2
120.5,99.2,67.9,58.5,58.5,101.1,101.1,41.3
121.5,98.5,70.1,57.1,57.1,100.3,100.3,43.9
122.6,95.0,69.0,57.1,57.1,100.0,100.0,43.4
126.7,85.3,68.5,55.8,55.8,101.9,101.9,41.1
122.5,90.2,68.5,59.6,59.6,101.2,101.2,40.0
118.6,88.1,65.4,61.4,61.4,101.9,101.9,39.7
121.2,93.8,68.0,54.3,54.3,101.2,101.2,40.3
122.8,96.2,62.6,49.4,49.4,103.1,103.1,39.3
120.2,92.9,67.5,46.9,46.9,101.0,101.0,41.5
118.3,94.8,63.6,52.3,52.3,100.1,100.1,43.3
115.8,97.0,68.7,52.7,52.7,100.2,100.2,42.5
117.1,96.8,63.8,55.9,55.9,102.1,102.1,42.6
117.3,98.8,70.2,57.9,57.9,103.5,103.5,39.6
118.1,99.7,72.0,54.2,54.2,104.5,104.5,42.9
118.0,97.8,70.5,54.9,54.9,102.3,102.3,43.3
118.8,96.4,72.1,54.1,54.1,100.9,100.9,42.6
119.0,96.9,67.5,54.7,54.7,99.9,99.9,42.6
119.2,96.1,67.1,53.7,53.7,99.7,99.7,43.8
120.2,92.8,66.4,53.7,53.7,99.7,99.7,44.3
120.5,89.9,67.2,53.5,53.5,100.8,100.8,43.0
119.9,92.3,69.4,51.3,51.3,101.0,101.0,42.4
121.6,91.4,65.9,54.5,54.5,101.2,101.2,42.6
119.6,92.9,66.4,54.1,54.1,102.5,102.5,40.5
121.6,89.5,66.4,53.6,53.6,102.5,102.5,40.6
120.7,93.9,72.2,52.2,52.2,100.8,100.8,38.4
122.6,91.6,72.0,51.9,51.9,100.9,100.9,38.7
122.1,94.7,71.8,51.4,51.4,101.6,101.6,38.2
123.7,92.7,73.4,51.0,51.0,101.3,101.3,39.0
124.1,93.4,74.8,51.8,51.8,100.9,100.9,38.3
125.3,93.2,65.1,61.8,61.8,101.4,101.4,37.4
124.8,94.7,67.1,62.5,62.5,101.4,101.4,36.8
125.8,95.6,66.8,62.5,62.5,101.2,101.2,37.8
125.5,95.2,67.2,63.4,63.4,100.8,100.8,36.8
125.2,94.0,67.3,61.9,61.9,102.2,102.2,36.9
125.7,93.8,67.2,63.4,63.4,100.1,100.1,37.1
124.1,95.4,66.8,58.0,58.0,106.8,106.8,37.1
125.4,93.9,64.1,63.1,63.1,104.9,104.9,37.9
125.0,96.9,61.2,65.7,65.7,103.0,103.0,39.1
119.2,96.2,62.4,64.5,64.5,100.7,100.7,39.7
117.9,95.9,64.4,61.7,61.7,100.5,100.5,39.9
119.3,93.9,63.2,59.6,59.6,100.1,100.1,40.4
119.3,93.0,63.1,59.7,59.7,99.6,99.6,40.2
119.2,91.4,62.9,62.6,62.6,98.3,98.3,38.6
121.2,91.9,66.7,57.4,57.4,99.6,99.6,37.9
124.2,92.1,70.3,59.2,59.2,101.0,101.0,41.7
126.9,92.0,67.5,61.4,61.4,102.9,102.9,41.0
126.6,93.1,66.8,62.5,62.5,104.0,104.0,40.5
125.9,95.1,65.8,58.0,58.0,102.8,102.8,41.4
124.0,99.4,70.0,57.3,57.3,102.9,102.9,41.8
113.7,115.6,69.4,57.0,57.0,104.7,104.7,42.1
114.2,116.0,69.1,58.2,58.2,105.1,105.1,41.2
117.5,103.9,68.6,58.6,58.6,105.0,105.0,41.0
116.0,102.4,64.5,59.4,59.4,103.7,103.7,41.2
117.8,103.8,75.1,51.6,51.6,103.8,103.8,41.1
118.2,104.3,72.8,57.1,57.1,102.6,102.6,41.7
118.0,106.2,73.3,58.0,58.0,101.3,101.3,42.3
120.3,105.3,68.5,64.0,64.0,100.1,100.1,42.2
122.1,102.9,68.6,64.4,64.4,99.7,99.7,42.7
123.8,102.0,68.4,66.4,66.4,99.2,99.2,40.9
125.9,98.1,69.0,64.8,64.8,99.0,99.0,40.8
124.5,96.8,71.3,63.9,63.9,98.3,98.3,40.6
120.7,98.2,73.4,61.6,61.6,99.1,99.1,41.0
120.2,100.7,71.1,60.9,60.9,99.4,99.4,40.8
121.6,96.4,61.9,65.8,65.8,95.0,95.0,41.7
122.4,91.5,61.6,59.5,59.5,92.4,92.4,38.0
120.2,90.3,58.9,57.3,57.3,85.4,85.4,32.4
119.5,91.4,62.1,45.3,45.3,85.8,85.8,22.0
123.0,89.7,61.8,44.7,44.7,80.1,80.1,22.5
122.6,91.0,57.0,44.0,44.0,78.6,78.6,70.5
124.0,94.4,67.0,46.5,46.5,73.9,73.9,79.9
126.0,89.6,76.5,45.1,45.1,71.3,71.3,22.5
124.8,91.0,73.2,47.8,47.8,70.0,70.0,23.7
123.7,92.5,58.8,46.8,46.8,70.9,70.9,25.7
125.2,92.7,82.6,47.1,47.1,73.9,73.9,27.3
127.4,91.4,60.1,49.1,49.1,76.0,76.0,27.8
127.2,92.9,55.6,49.4,49.4,77.2,77.2,97.0
127.3,90.8,82.6,46.5,46.5,77.9,77.9,28.2
126.3,93.3,52.7,46.1,46.1,77.9,77.9,28.6
126.0,96.3,52.6,48.0,48.0,77.8,77.8,29.4
124.1,99.0,82.7,46.8,46.8,78.1,78.1,30.9
125.7,99.8,86.4,46.7,46.7,78.7,78.7,30.0
124.9,101.2,82.8,50.1,50.1,78.4,78.4,30.5
124.8,102.2,87.5,49.4,49.4,80.3,80.3,30.7
125.5,100.9,86.9,49.8,49.8,79.8,79.8,32.8
127.8,101.5,88.4,48.9,48.9,80.6,80.6,31.0
129.9,99.6,89.6,49.1,49.1,81.9,81.9,30.5
128.4,100.0,89.7,48.4,48.4,83.7,83.7,30.2
129.9,95.8,93.8,44.0,44.0,83.8,83.8,29.6
129.8,96.0,93.1,46.4,46.4,81.7,81.7,28.5
128.7,95.3,83.0,49.7,49.7,82.3,82.3,29.0
131.8,91.8,86.0,47.7,47.7,80.4,80.4,29.4
127.6,92.6,61.2,49.3,49.3,79.7,79.7,30.3
128.7,95.0,64.0,48.8,48.8,76.0,76.0,32.5
127.4,95.9,53.8,48.7,48.7,75.1,75.1,35.3
126.7,95.1,57.1,47.8,47.8,73.0,73.0,36.9
122.2,102.9,61.6,47.7,47.7,71.0,71.0,37.3
119.5,97.8,63.4,46.5,46.5,73.1,73.1,34.1
119.3,99.4,77.1,44.3,44.3,74.3,74.3,36.7
120.0,100.4,79.0,45.4,45.4,75.5,75.5,33.4
118.9,98.8,82.9,47.2,47.2,75.0,75.0,40.9
112.9,100.3,85.7,45.9,45.9,75.0,75.0,40.9
110.1,109.0,84.6,47.5,47.5,78.9,78.9,40.0
111.8,99.1,86.7,48.6,48.6,77.7,77.7,42.2
117.6,101.9,91.1,49.2,49.2,74.2,74.2,43.5
114.6,101.7,92.0,49.5,49.5,69.2,69.2,47.6
112.2,103.9,91.4,49.0,49.0,66.3,66.3,50.9
111.9,101.0,93.8,49.3,49.3,65.8,65.8,51.2
111.8,103.5,92.1,50.0,50.0,66.0,66.0,51.8
111.1,104.2,89.1,52.8,52.8,68.5,68.5,50.2
