elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
96.8,74.6,56.2,53.9,53.9,90.1,90.1,34.8
94.6,90.0,54.4,56.4,56.4,85.7,85.7,34.8
94.1,94.6,56.2,53.5,53.5,89.4,89.4,35.2
94.5,94.4,54.5,54.7,54.7,92.8,92.8,35.6
91.4,91.2,56.9,52.0,52.0,97.0,97.0,35.0
92.1,88.6,54.8,53.0,53.0,93.0,93.0,37.3
98.0,86.7,56.5,54.9,54.9,90.8,90.8,37.8
98.7,90.7,64.5,58.4,58.4,88.0,88.0,35.0
100.9,90.5,70.5,59.2,59.2,92.2,92.2,34.4
99.9,90.3,64.1,71.4,71.4,89.6,89.6,32.5
98.4,90.9,73.4,67.9,67.9,94.4,94.4,29.4
98.8,92.3,56.2,63.8,63.8,100.2,100.2,29.1
98.6,87.2,64.0,54.3,54.3,104.7,104.7,33.4
98.3,90.3,81.5,53.1,53.1,107.1,107.1,31.8
99.0,91.3,81.0,52.3,52.3,107.5,107.5,31.2
98.0,86.6,76.4,54.8,54.8,103.5,103.5,29.2
102.6,85.3,80.0,62.5,62.5,96.9,96.9,29.5
101.1,81.8,81.9,60.4,60.4,98.7,98.7,26.0
102.7,85.1,85.4,60.6,60.6,97.9,97.9,25.7
104.7,88.1,86.1,65.5,65.5,85.7,85.7,26.0
104.8,83.9,84.0,61.8,61.8,89.7,89.7,29.6
104.2,78.4,79.8,57.7,57.7,86.9,86.9,28.4
104.4,76.7,56.0,61.2,61.2,83.1,83.1,30.5
102.0,78.8,53.4,56.4,56.4,94.3,94.3,30.5
104.8,77.1,53.9,57.8,57.8,77.3,77.3,33.9
100.7,78.8,54.7,59.5,59.5,75.1,75.1,37.5
99.2,76.0,80.8,54.4,54.4,87.7,87.7,44.3
104.4,77.6,56.9,57.3,57.3,81.3,81.3,42.9
111.7,71.5,73.4,62.6,62.6,79.7,79.7,35.1
104.2,81.8,69.7,65.9,65.9,78.9,78.9,32.2
116.9,80.8,71.1,61.4,61.4,78.6,78.6,26.7
107.0,80.1,67.8,63.0,63.0,75.7,75.7,57.0
100.4,93.9,67.8,55.0,55.0,70.4,70.4,34.2
98.6,116.6,64.7,59.0,59.0,62.5,62.5,36.7
113.9,136.2,60.0,58.5,58.5,61.0,61.0,35.5
81.0,88.7,60.8,63.3,63.3,61.4,61.4,33.0
78.2,76.3,57.8,51.9,51.9,84.1,84.1,31.9
92.4,60.0,57.8,47.9,47.9,85.7,85.7,27.2
102.8,91.2,56.6,44.1,44.1,78.3,78.3,28.8
102.4,95.4,54.7,85.8,85.8,100.6,100.6,30.7
94.3,87.0,53.0,52.0,52.0,46.2,46.2,28.3
99.5,82.7,53.7,49.5,49.5,43.1,43.1,31.5
94.5,84.8,54.5,44.7,44.7,44.1,44.1,38.6
92.8,71.7,55.8,43.9,43.9,44.4,44.4,37.4
86.4,62.0,56.8,44.1,44.1,44.0,44.0,23.2
89.9,111.6,57.1,45.9,45.9,48.5,48.5,37.6
98.2,96.3,53.8,45.8,45.8,52.0,52.0,38.8
112.4,92.4,55.1,45.3,45.3,59.6,59.6,43.8
115.6,94.8,59.0,43.1,43.1,62.1,62.1,39.3
120.0,94.7,59.3,43.1,43.1,71.9,71.9,45.5
117.7,98.5,58.8,43.1,43.1,75.0,75.0,43.7
108.6,88.4,59.9,47.5,47.5,81.8,81.8,44.9
102.5,89.8,60.5,47.4,47.4,84.4,84.4,46.3
97.6,91.4,57.7,46.6,46.6,82.8,82.8,37.8
95.5,89.6,53.1,44.6,44.6,83.3,83.3,38.0
89.3,88.8,49.6,44.9,44.9,80.0,80.0,38.9
88.3,92.7,43.5,45.3,45.3,85.3,85.3,31.7
86.5,90.9,41.8,39.1,39.1,96.6,96.6,33.1
85.7,96.1,43.8,42.2,42.2,98.5,98.5,36.0
85.4,95.4,43.6,39.3,39.3,109.3,109.3,42.6
84.1,93.2,46.9,37.5,37.5,102.1,102.1,53.0
80.2,84.4,43.6,38.8,38.8,111.4,111.4,54.4
81.9,75.8,49.6,42.8,42.8,105.2,105.2,56.6
90.3,107.7,59.4,43.2,43.2,90.2,90.2,63.0
91.2,115.3,60.2,44.4,44.4,81.3,81.3,57.0
100.0,103.4,57.6,43.9,43.9,75.9,75.9,51.1
104.9,96.4,58.7,44.4,44.4,79.1,79.1,50.9
97.9,102.7,58.5,45.6,45.6,79.0,79.0,48.9
95.0,99.7,56.4,45.8,45.8,74.6,74.6,41.5
92.6,97.6,45.3,46.6,46.6,73.3,73.3,33.7
93.4,92.9,43.0,49.0,49.0,70.5,70.5,30.2
84.5,99.8,37.8,43.2,43.2,63.7,63.7,25.5
83.9,101.3,38.2,41.7,41.7,60.5,60.5,21.2
81.0,112.7,39.2,43.8,43.8,55.3,55.3,35.6
84.2,110.4,39.2,43.7,43.7,56.6,56.6,46.1
88.0,114.8,41.0,45.2,45.2,57.2,57.2,41.9
96.9,114.3,40.3,43.5,43.5,62.9,62.9,42.6
