elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
101.3,88.4,82.6,57.7,57.7,102.9,102.9,29.2
100.8,90.1,84.0,58.9,58.9,104.2,104.2,28.9
100.8,89.4,84.6,58.5,58.5,103.2,103.2,28.8
99.7,90.3,84.7,58.4,58.4,103.2,103.2,91.5
100.9,89.3,85.0,58.3,58.3,102.5,102.5,28.5
101.3,90.6,83.9,56.7,56.7,102.2,102.2,29.3
100.3,90.1,84.9,58.7,58.7,102.8,102.8,30.1
100.5,89.2,83.9,57.5,57.5,103.9,103.9,28.5
99.1,91.5,84.4,58.6,58.6,103.3,103.3,29.2
99.5,91.6,84.8,59.0,59.0,103.2,103.2,29.7
98.6,90.9,85.3,59.0,59.0,102.7,102.7,28.2
99.8,90.7,85.2,57.8,57.8,102.4,102.4,28.9
99.5,90.1,85.8,57.6,57.6,101.3,101.3,29.4
98.8,90.7,85.3,57.0,57.0,102.1,102.1,28.6
99.0,91.4,84.5,58.4,58.4,100.8,100.8,29.4
99.5,90.8,85.5,58.1,58.1,102.5,102.5,29.2
100.5,89.9,83.8,56.0,56.0,101.7,101.7,29.3
97.2,91.2,83.9,56.9,56.9,101.8,101.8,26.9
96.8,86.5,82.7,56.5,56.5,103.8,103.8,29.9
96.0,87.1,80.2,55.8,55.8,108.0,108.0,30.3
94.9,83.8,82.3,58.8,58.8,102.4,102.4,29.3
92.8,83.0,85.4,59.6,59.6,107.6,107.6,30.1
89.3,82.1,86.1,58.4,58.4,110.7,110.7,30.3
93.5,76.5,84.4,60.5,60.5,109.9,109.9,31.3
90.5,87.8,82.4,58.3,58.3,111.7,111.7,29.6
97.6,84.4,80.1,57.8,57.8,114.5,114.5,28.0
97.9,83.3,77.2,57.6,57.6,114.2,114.2,24.8
97.1,88.1,75.4,58.7,58.7,112.1,112.1,26.2
102.0,87.9,74.9,57.6,57.6,107.6,107.6,29.8
103.0,86.9,73.7,57.3,57.3,106.9,106.9,34.2
104.8,83.3,69.2,56.5,56.5,108.3,108.3,35.3
106.8,84.7,68.1,55.5,55.5,108.9,108.9,38.5
106.6,84.3,64.3,52.4,52.4,109.2,109.2,40.3
103.7,85.0,63.8,54.7,54.7,108.5,108.5,38.4
102.1,84.1,59.8,56.7,56.7,113.6,113.6,39.5
100.4,83.1,59.9,56.2,56.2,114.6,114.6,38.2
99.5,81.4,55.9,51.5,51.5,104.5,104.5,39.8
99.7,79.1,55.4,52.7,52.7,87.0,87.0,43.2
100.3,80.6,51.1,50.3,50.3,81.1,81.1,32.3
95.9,82.6,47.6,52.1,52.1,72.5,72.5,34.9
95.9,81.7,47.8,57.5,57.5,70.0,70.0,40.9
95.1,80.2,48.0,59.8,59.8,72.7,72.7,43.7
93.7,87.4,46.8,63.0,63.0,70.0,70.0,48.8
97.3,82.2,46.6,59.3,59.3,73.7,73.7,49.9
97.4,82.8,46.7,56.5,56.5,72.7,72.7,49.8
98.4,80.2,47.1,56.4,56.4,69.9,69.9,57.3
98.4,82.5,46.3,52.8,52.8,75.1,75.1,56.1
98.5,80.3,47.3,54.5,54.5,71.4,71.4,42.3
96.6,78.4,47.6,55.1,55.1,75.2,75.2,70.8
97.7,75.9,46.8,70.0,70.0,54.6,54.6,58.9
100.4,72.6,50.0,60.4,60.4,77.3,77.3,64.5
99.1,71.8,55.4,60.2,60.2,77.5,77.5,55.7
99.7,76.2,56.8,62.6,62.6,81.6,81.6,54.4
102.1,78.4,57.8,61.5,61.5,84.2,84.2,48.6
101.6,80.9,56.4,60.9,60.9,85.7,85.7,45.8
100.7,80.2,57.0,60.8,60.8,83.5,83.5,47.0
103.3,81.7,57.1,56.7,56.7,92.7,92.7,41.7
100.1,80.8,55.9,56.2,56.2,95.1,95.1,40.5
100.1,86.4,55.9,56.4,56.4,94.5,94.5,42.1
103.0,81.1,56.4,55.9,55.9,97.5,97.5,44.9
99.4,80.9,57.3,54.9,54.9,98.9,98.9,44.7
99.9,80.8,56.3,55.1,55.1,98.5,98.5,35.5
