elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
127.6,98.2,71.5,70.6,70.6,100.2,100.2,59.2
127.8,101.9,64.4,89.1,89.1,89.2,89.2,59.6
119.2,100.7,66.6,86.5,86.5,97.8,97.8,61.6
120.9,99.9,85.7,67.2,67.2,102.7,102.7,58.5
119.3,98.7,78.8,84.1,84.1,95.7,95.7,56.6
120.0,92.7,73.2,92.1,92.1,100.9,100.9,57.4
118.0,83.9,79.8,81.2,81.2,209.7,209.7,176.2
121.1,77.1,92.9,62.0,62.0,120.6,120.6,51.4
122.9,69.4,88.8,56.7,56.7,182.9,182.9,46.6
119.9,68.2,79.3,64.9,64.9,104.3,104.3,46.7
99.1,73.9,72.1,68.4,68.4,101.2,101.2,47.8
93.9,80.2,78.2,64.5,64.5,106.2,106.2,47.8
95.7,76.0,104.0,41.4,41.4,117.0,117.0,43.9
90.9,83.2,164.9,143.7,143.7,169.0,169.0,42.2
87.8,84.9,147.2,196.8,196.8,111.7,111.7,38.4
89.6,88.9,147.7,199.2,199.2,115.7,115.7,46.4
106.9,85.8,68.1,214.1,214.1,99.7,99.7,47.3
98.9,95.3,66.4,200.7,200.7,99.5,99.5,178.1
109.0,88.6,184.9,144.5,144.5,160.4,160.4,151.5
127.4,178.0,77.4,61.5,61.5,953.3,953.3,838.9
137.5,81.6,97.1,56.1,56.1,115.2,115.2,62.8
124.5,173.5,77.3,78.9,78.9,144.9,144.9,120.3
226.9,334.9,75.3,86.1,86.1,188.1,188.1,199.7
218.8,297.5,97.7,69.2,69.2,212.6,212.6,234.0
104.7,80.9,92.4,71.5,71.5,95.6,95.6,56.1
102.0,73.6,86.9,69.7,69.7,97.4,97.4,55.9
99.3,79.0,84.1,73.2,73.2,96.7,96.7,55.7
108.8,82.9,78.5,66.4,66.4,97.9,97.9,55.5
174.9,65.7,75.3,68.7,68.7,103.6,103.6,58.0
117.0,91.1,75.9,68.0,68.0,107.8,107.8,58.2
126.5,96.8,78.6,63.5,63.5,110.1,110.1,56.6
127.5,101.9,86.1,62.6,62.6,115.6,115.6,57.8
124.7,98.7,88.2,58.1,58.1,110.6,110.6,54.1
122.3,93.4,88.4,330.0,330.0,477.2,477.2,55.5
121.3,92.6,172.8,253.9,253.9,483.7,483.7,53.1
119.3,88.6,77.2,353.3,353.3,498.4,498.4,51.2
119.1,84.0,88.6,57.9,57.9,107.3,107.3,52.0
185.5,79.0,92.0,50.6,50.6,112.7,112.7,49.4
186.0,71.7,77.8,52.2,52.2,111.7,111.7,50.8
185.2,70.9,78.1,50.0,50.0,72.2,72.2,149.4
178.9,67.9,73.0,46.0,46.0,140.8,140.8,52.9
116.3,71.3,80.9,53.6,53.6,108.5,108.5,56.1
115.4,75.1,82.3,52.4,52.4,112.0,112.0,54.1
113.1,77.9,81.9,52.0,52.0,111.0,111.0,50.1
111.8,83.3,80.2,51.9,51.9,115.4,115.4,53.1
110.6,82.3,85.2,50.4,50.4,115.6,115.6,50.5
107.0,87.1,96.4,49.0,49.0,109.5,109.5,49.5
106.0,88.4,88.0,51.0,51.0,114.0,114.0,45.3
111.5,86.6,93.0,49.6,49.6,109.9,109.9,43.4
109.8,87.5,88.6,58.6,58.6,107.5,107.5,44.7
111.5,86.6,84.3,61.3,61.3,111.7,111.7,43.8
111.0,85.2,83.0,63.3,63.3,113.1,113.1,45.1
114.5,84.6,82.9,67.7,67.7,113.2,113.2,45.8
102.8,87.4,83.4,61.3,61.3,115.6,115.6,170.2
97.6,82.7,72.2,39.8,39.8,166.2,166.2,168.1
103.2,101.1,73.2,37.9,37.9,317.8,317.8,321.4
117.2,120.4,75.9,39.3,39.3,320.0,320.0,324.9
112.6,158.2,72.2,42.0,42.0,321.8,321.8,336.0
116.5,152.2,65.0,48.0,48.0,317.8,317.8,340.6
447.7,582.8,64.4,69.9,69.9,336.4,336.4,338.7
117.3,134.0,66.9,64.9,64.9,306.2,306.2,346.0
123.3,117.3,72.5,56.8,56.8,106.0,106.0,55.9
117.5,113.9,69.8,50.7,50.7,996.0,996.0,868.0
114.8,105.4,56.1,63.1,63.1,105.8,105.8,47.2
115.4,98.3,66.8,72.8,72.8,94.8,94.8,51.7
114.4,97.0,63.8,77.9,77.9,83.5,83.5,47.2
114.4,95.0,67.9,68.9,68.9,89.5,89.5,51.2
109.6,95.1,69.0,64.3,64.3,85.9,85.9,55.6
113.6,91.4,67.8,93.4,93.4,67.0,67.0,54.8
123.5,86.4,77.1,87.3,87.3,80.6,80.6,50.2
123.9,82.9,149.7,81.7,81.7,86.7,86.7,55.8
130.5,81.6,144.1,66.8,66.8,89.2,89.2,54.1
123.2,90.7,55.5,108.0,108.0,77.8,77.8,52.9
125.1,85.3,141.5,99.3,99.3,62.4,62.4,48.3
116.7,82.1,180.8,143.1,143.1,77.3,77.3,51.3
118.6,82.9,85.6,69.8,69.8,78.7,78.7,47.3
118.9,83.2,79.4,68.0,68.0,79.9,79.9,45.0
135.4,160.9,81.6,71.1,71.1,79.2,79.2,45.0
134.9,169.3,81.5,67.1,67.1,78.3,78.3,46.4
134.6,176.0,86.7,68.4,68.4,82.3,82.3,43.5
138.9,175.9,86.2,69.6,69.6,83.7,83.7,42.3
135.8,164.1,82.2,70.3,70.3,88.8,88.8,48.6
120.8,188.7,82.9,70.9,70.9,86.9,86.9,46.1
116.6,92.7,79.1,71.5,71.5,91.7,91.7,49.4
113.2,282.2,76.4,67.4,67.4,99.5,99.5,52.6
125.4,134.7,76.4,64.4,64.4,100.3,100.3,50.9
130.8,136.6,82.6,56.4,56.4,105.5,105.5,56.1
134.6,155.1,76.6,53.1,53.1,107.6,107.6,52.4
133.6,161.9,82.5,51.8,51.8,107.0,107.0,52.3
132.8,172.3,79.9,49.2,49.2,105.1,105.1,50.1
129.4,180.0,91.5,43.5,43.5,110.2,110.2,51.9
121.0,178.0,76.8,48.1,48.1,106.5,106.5,51.4
128.5,165.7,74.0,38.3,38.3,106.4,106.4,49.5
130.2,166.0,76.1,45.7,45.7,100.2,100.2,46.7
129.4,149.7,87.0,44.0,44.0,95.5,95.5,47.9
126.8,127.6,97.6,52.8,52.8,95.3,95.3,44.4
118.5,127.5,99.1,50.9,50.9,103.1,103.1,43.1
119.7,119.0,92.9,52.5,52.5,111.4,111.4,44.3
118.2,118.7,96.1,52.3,52.3,112.3,112.3,43.8
121.3,111.3,105.1,46.2,46.2,122.0,122.0,40.3
122.4,109.7,98.1,52.7,52.7,122.6,122.6,46.5
124.9,111.7,73.8,181.9,181.9,68.5,68.5,53.0
125.3,501.2,195.3,135.4,135.4,69.8,69.8,56.4
118.3,503.7,167.0,118.8,118.8,66.3,66.3,49.8
122.3,507.5,86.3,159.2,159.2,73.7,73.7,49.3
125.5,127.4,69.7,152.8,152.8,76.8,76.8,51.0
126.4,509.5,175.1,95.9,95.9,84.3,84.3,50.5
131.2,106.4,175.8,155.5,155.5,251.6,251.6,50.1
127.3,108.2,161.3,111.4,111.4,75.2,75.2,44.2
128.6,106.5,178.2,139.5,139.5,271.4,271.4,35.7
130.1,100.5,194.2,213.6,213.6,85.7,85.7,179.4
134.3,98.9,79.5,68.4,68.4,133.9,133.9,41.1
135.3,95.0,70.9,71.5,71.5,104.9,104.9,58.9
140.7,89.2,62.4,94.0,94.0,99.7,99.7,62.7
146.2,82.8,60.8,105.9,105.9,89.8,89.8,50.5
150.3,85.3,179.3,85.4,85.4,78.2,78.2,46.5
150.5,87.5,173.3,89.5,89.5,81.5,81.5,56.1
148.1,172.0,179.8,93.6,93.6,92.8,92.8,60.6
137.1,154.0,73.8,90.0,90.0,90.3,90.3,68.6
134.4,303.7,70.4,95.8,95.8,86.3,86.3,59.5
158.3,298.0,72.8,96.4,96.4,83.4,83.4,51.7
114.8,243.2,71.9,95.9,95.9,79.9,79.9,54.9
125.5,102.1,71.7,92.9,92.9,86.2,86.2,289.4
119.5,104.9,77.1,89.6,89.6,85.3,85.3,51.1
127.0,108.8,76.3,167.9,167.9,202.6,202.6,94.5
128.4,115.7,74.8,90.8,90.8,84.2,84.2,94.9
130.5,121.0,75.6,86.5,86.5,85.5,85.5,51.5
130.0,117.0,73.7,86.4,86.4,94.7,94.7,89.5
128.6,116.2,73.4,87.5,87.5,95.1,95.1,87.1
129.2,104.3,88.5,74.7,74.7,89.2,89.2,83.2
135.9,96.2,92.0,74.2,74.2,108.0,108.0,60.0
137.6,94.4,65.9,144.8,144.8,234.7,234.7,57.5
136.0,92.4,56.5,155.5,155.5,239.9,239.9,56.1
140.0,88.8,56.8,157.3,157.3,249.9,249.9,53.4
138.1,81.6,58.8,150.2,150.2,252.8,252.8,53.8
141.1,80.0,197.7,32.0,32.0,252.4,252.4,53.0
147.1,73.2,74.7,111.3,111.3,254.8,254.8,48.7
144.8,69.1,324.0,289.0,289.0,263.1,263.1,44.7
147.4,68.3,332.9,200.2,200.2,276.9,276.9,46.0
191.7,67.9,186.1,50.7,50.7,273.4,273.4,47.2
181.8,79.1,179.7,53.0,53.0,265.3,265.3,44.5
169.0,83.9,337.3,233.0,233.0,269.8,269.8,47.3
157.0,89.1,334.6,341.9,341.9,162.1,162.1,44.0
146.2,139.7,334.2,252.9,252.9,263.0,263.0,44.0
134.1,148.8,146.6,60.9,60.9,266.9,266.9,42.2
130.4,95.8,333.1,286.2,286.2,237.6,237.6,46.7
107.0,104.0,324.3,304.6,304.6,221.5,221.5,51.5
101.1,106.3,180.6,159.1,159.1,227.0,227.0,52.5
101.4,103.9,175.3,161.2,161.2,220.8,220.8,197.5
107.3,161.5,109.2,274.5,274.5,442.4,442.4,187.3
99.6,95.4,60.8,103.7,103.7,308.6,308.6,41.3
97.9,97.8,91.9,45.1,45.1,190.0,190.0,211.2
93.6,100.0,101.1,192.6,192.6,1251.0,1251.0,950.8
106.5,95.5,89.0,74.0,74.0,107.5,107.5,86.6
125.1,94.6,75.1,187.5,187.5,323.1,323.1,169.0
111.9,100.1,70.0,91.6,91.6,209.7,209.7,221.7
159.0,180.2,82.5,79.4,79.4,94.1,94.1,66.2
92.9,93.0,75.9,84.4,84.4,103.2,103.2,62.5
97.5,80.2,79.9,80.7,80.7,105.1,105.1,65.0
94.2,79.7,90.3,71.4,71.4,106.1,106.1,61.0
100.1,71.3,67.4,224.2,224.2,234.3,234.3,59.7
115.9,71.7,68.7,98.8,98.8,84.0,84.0,58.5
124.0,76.3,65.1,104.4,104.4,83.3,83.3,59.2
133.1,81.9,64.5,102.2,102.2,79.9,79.9,60.2
147.3,86.8,105.1,188.7,188.7,124.8,124.8,60.3
133.3,96.9,96.1,192.5,192.5,126.3,126.3,57.4
132.2,109.7,99.1,196.6,196.6,123.4,123.4,58.2
122.4,125.3,92.2,197.1,197.1,116.1,116.1,60.0
120.4,122.1,91.3,68.4,68.4,97.9,97.9,57.1
122.2,114.2,90.6,201.6,201.6,114.9,114.9,59.0
125.5,104.5,91.4,64.9,64.9,108.9,108.9,58.4
119.4,107.9,91.9,69.7,69.7,100.6,100.6,57.8
118.6,99.6,92.5,68.2,68.2,105.5,105.5,58.1
124.6,92.8,97.9,63.2,63.2,100.7,100.7,60.0
124.3,96.5,100.8,63.6,63.6,198.0,198.0,35.6
118.4,88.1,348.1,393.3,393.3,100.1,100.1,48.7
119.1,86.1,111.5,59.5,59.5,107.5,107.5,44.1
124.4,78.2,343.5,396.2,396.2,113.6,113.6,44.7
128.5,69.3,129.3,66.4,66.4,113.2,113.2,42.5
110.6,77.2,344.6,384.0,384.0,142.8,142.8,40.4
180.8,67.2,100.0,35.0,35.0,155.3,155.3,39.5
259.6,87.7,92.3,40.6,40.6,158.8,158.8,42.6
259.4,102.4,89.7,282.0,282.0,442.9,442.9,42.5
144.0,83.6,87.5,72.1,72.1,112.7,112.7,46.9
115.4,85.1,82.5,59.1,59.1,195.1,195.1,49.4
115.7,81.8,86.9,60.0,60.0,190.5,190.5,172.6
117.8,84.1,85.1,46.3,46.3,146.4,146.4,151.9
173.7,169.9,192.6,116.5,116.5,392.8,392.8,126.1
174.8,190.4,190.7,161.1,161.1,186.7,186.7,227.3
410.0,335.1,101.2,57.4,57.4,353.3,353.3,411.3
122.4,131.3,64.8,84.3,84.3,141.3,141.3,123.4
382.6,285.6,67.4,95.1,95.1,193.6,193.6,184.0
234.1,127.1,70.4,97.2,97.2,220.0,220.0,41.8
215.2,283.7,79.3,92.2,92.2,90.8,90.8,55.1
115.4,311.9,50.6,236.4,236.4,209.5,209.5,54.6
109.5,336.5,79.1,80.3,80.3,94.1,94.1,55.9
111.2,362.0,81.3,88.5,88.5,86.2,86.2,55.6
107.6,398.1,74.2,90.4,90.4,88.4,88.4,58.2
197.4,580.5,74.2,82.8,82.8,93.3,93.3,57.1
113.6,113.6,74.6,79.7,79.7,101.0,101.0,54.6
119.2,489.5,83.2,68.0,68.0,107.7,107.7,55.6
114.9,139.7,85.7,85.4,85.4,80.1,80.1,53.9
111.6,131.0,53.0,113.7,113.7,84.7,84.7,53.5
111.1,438.5,94.6,69.0,69.0,91.9,91.9,55.7
111.1,121.5,47.8,115.0,115.0,99.5,99.5,54.2
110.8,120.4,112.7,54.2,54.2,90.7,90.7,51.9
120.6,122.7,43.0,106.6,106.6,98.5,98.5,48.9
115.4,123.8,89.7,57.6,57.6,91.1,91.1,50.1
113.4,119.1,105.5,52.1,52.1,95.9,95.9,49.3
112.4,113.3,94.4,105.8,105.8,222.2,222.2,47.1
113.8,109.7,98.1,98.2,98.2,224.0,224.0,48.4
112.0,112.2,117.1,71.6,71.6,235.2,235.2,48.2
112.4,114.3,90.7,303.5,303.5,432.1,432.1,45.6
114.2,102.9,143.3,234.9,234.9,437.6,437.6,45.7
113.1,103.8,97.0,296.7,296.7,434.3,434.3,46.3
112.8,105.8,97.0,46.6,46.6,114.3,114.3,45.0
110.2,101.1,99.3,50.7,50.7,113.3,113.3,44.6
110.1,98.9,95.3,53.5,53.5,109.2,109.2,41.8
109.6,98.8,93.8,51.9,51.9,115.5,115.5,42.3
111.2,97.6,201.6,214.9,214.9,108.4,108.4,44.3
114.7,97.0,200.6,230.6,230.6,99.9,99.9,46.9
119.4,97.8,87.4,287.1,287.1,424.9,424.9,47.5
125.5,96.8,333.3,78.8,78.8,430.3,430.3,46.4
124.3,103.6,188.2,117.6,117.6,423.6,423.6,49.5
123.8,104.8,186.2,118.3,118.3,409.7,409.7,142.1
128.9,104.9,185.3,198.4,198.4,114.3,114.3,111.1
129.6,105.5,335.8,334.3,334.3,219.6,219.6,267.6
132.3,110.5,72.1,69.7,69.7,193.6,193.6,228.6
133.0,110.0,58.4,85.7,85.7,143.7,143.7,126.2
131.0,175.7,168.4,98.7,98.7,111.1,111.1,85.7
133.8,178.0,63.1,100.0,100.0,213.3,213.3,42.2
124.5,1192.6,67.8,105.1,105.1,226.0,226.0,506.9
368.1,315.1,64.8,95.1,95.1,84.2,84.2,305.0
124.8,1237.9,66.5,94.1,94.1,87.9,87.9,46.6
117.7,1275.8,72.4,80.3,80.3,227.0,227.0,246.1
131.3,387.1,65.1,71.8,71.8,103.2,103.2,45.0
136.4,140.5,61.6,69.7,69.7,106.2,106.2,45.1
131.3,157.1,61.6,69.8,69.8,107.8,107.8,43.2
122.7,171.7,72.8,57.0,57.0,108.8,108.8,41.3
123.1,475.8,75.2,133.8,133.8,149.1,149.1,47.1
123.2,481.9,73.7,138.6,138.6,150.3,150.3,44.5
132.3,489.8,72.5,76.7,76.7,88.5,88.5,41.6
128.7,487.2,76.0,133.2,133.2,152.4,152.4,47.1
126.9,140.1,64.9,131.8,131.8,173.3,173.3,45.1
125.4,137.6,61.8,219.2,219.2,266.6,266.6,42.2
128.7,155.7,59.4,230.4,230.4,281.8,281.8,42.9
128.9,154.6,55.1,229.2,229.2,290.8,290.8,45.7
124.0,157.3,165.8,120.7,120.7,301.7,301.7,45.0
121.0,148.7,18.9,165.3,165.3,188.1,188.1,44.2
116.0,145.8,50.3,129.0,129.0,195.0,195.0,46.2
116.7,107.8,4.1,203.5,203.5,305.2,305.2,43.9
123.4,136.8,6.7,145.4,145.4,210.4,210.4,42.5
128.5,110.1,593.2,511.3,511.3,246.8,246.8,39.5
127.9,94.8,144.7,154.5,154.5,252.6,252.6,40.7
127.7,125.9,216.7,63.3,63.3,237.4,237.4,38.8
120.7,129.2,373.1,247.7,247.7,251.6,251.6,41.0
120.9,122.3,364.7,247.3,247.3,255.7,255.7,38.9
115.0,119.6,362.8,243.9,243.9,264.1,264.1,39.5
120.8,117.5,348.2,242.1,242.1,265.2,265.2,40.5
119.8,113.6,149.2,219.2,219.2,67.5,67.5,43.0
113.8,110.2,199.6,298.5,298.5,62.6,62.6,42.7
114.5,108.2,193.6,188.7,188.7,496.4,496.4,47.8
121.1,106.7,196.3,173.0,173.0,465.5,465.5,146.7
122.8,109.6,151.6,106.3,106.3,208.7,208.7,26.0
125.3,110.5,65.9,84.8,84.8,183.6,183.6,206.5
127.4,109.7,69.5,97.8,97.8,153.1,153.1,126.4
284.2,209.4,65.1,109.3,109.3,125.2,125.2,93.2
118.1,164.9,64.2,116.1,116.1,87.2,87.2,61.8
116.3,147.4,74.2,96.8,96.8,89.7,89.7,136.7
118.8,122.5,77.3,99.0,99.0,84.1,84.1,136.1
114.4,257.2,72.7,95.5,95.5,86.1,86.1,130.1
119.4,108.9,72.8,95.7,95.7,87.6,87.6,133.5
155.9,210.8,83.8,68.9,68.9,214.2,214.2,228.4
119.8,119.7,83.1,69.4,69.4,192.3,192.3,210.6
129.6,127.5,81.0,73.9,73.9,184.8,184.8,205.6
119.9,144.8,89.2,73.9,73.9,191.2,191.2,225.7
115.3,135.6,92.5,74.7,74.7,184.8,184.8,227.5
122.0,132.1,84.7,81.5,81.5,206.4,206.4,229.8
143.5,124.9,60.3,105.1,105.1,93.8,93.8,57.8
132.0,120.0,54.6,100.7,100.7,191.5,191.5,230.2
135.2,115.3,184.6,45.9,45.9,235.2,235.2,52.1
137.2,109.2,178.8,168.0,168.0,100.2,100.2,49.5
140.4,107.8,176.9,165.0,165.0,107.3,107.3,42.6
136.9,112.7,154.1,90.3,90.3,209.8,209.8,43.8
132.5,112.2,163.0,61.3,61.3,243.2,243.2,43.2
130.7,111.6,165.2,42.2,42.2,244.5,244.5,45.2
131.2,117.2,167.7,36.0,36.0,250.0,250.0,45.5
129.8,119.6,163.6,39.2,39.2,239.9,239.9,43.6
128.0,125.7,165.2,39.0,39.0,245.0,245.0,46.6
129.9,124.3,159.7,71.0,71.0,235.3,235.3,43.7
125.0,126.2,159.7,54.1,54.1,233.3,233.3,43.0
129.0,125.6,160.0,48.3,48.3,237.2,237.2,43.7
126.4,118.4,161.2,46.9,46.9,241.1,241.1,42.1
122.2,115.8,155.1,26.5,26.5,248.4,248.4,39.7
115.1,116.7,157.3,25.5,25.5,252.8,252.8,41.4
110.5,120.4,149.1,206.0,206.0,82.7,82.7,42.8
111.5,117.3,149.8,195.7,195.7,95.4,95.4,48.6
110.1,116.2,156.5,196.1,196.1,97.3,97.3,51.4
107.8,114.5,155.5,208.2,208.2,87.8,87.8,55.1
108.7,110.9,150.5,196.7,196.7,101.3,101.3,49.4
179.1,155.9,201.6,188.9,188.9,148.8,148.8,153.6
168.8,150.0,214.5,166.6,166.6,82.6,82.6,49.0
160.9,151.7,80.9,242.7,242.7,82.5,82.5,290.8
104.4,108.4,84.4,82.4,82.4,183.7,183.7,198.1
100.4,116.9,72.3,86.2,86.2,160.3,160.3,180.3
96.6,124.4,70.0,105.3,105.3,90.7,90.7,120.6
95.4,107.6,78.8,96.8,96.8,80.7,80.7,53.1
96.3,108.2,70.1,97.1,97.1,74.8,74.8,132.0
100.6,1213.1,80.6,75.6,75.6,81.7,81.7,52.2
195.5,59.8,85.0,76.2,76.2,82.4,82.4,54.4
124.0,91.2,87.5,66.3,66.3,99.4,99.4,57.1
135.9,90.4,89.8,70.1,70.1,93.0,93.0,60.1
143.9,86.8,88.5,66.2,66.2,95.1,95.1,58.0
147.9,93.5,92.9,109.4,109.4,309.1,309.1,208.7
133.5,97.1,100.6,63.1,63.1,212.6,212.6,206.4
133.3,98.7,104.5,67.8,67.8,187.8,187.8,194.3
133.8,103.0,48.4,108.5,108.5,103.3,103.3,56.2
133.0,95.1,49.8,107.5,107.5,102.6,102.6,51.1
131.3,92.2,113.5,54.9,54.9,107.0,107.0,52.1
130.0,90.2,172.0,138.6,138.6,107.9,107.9,51.5
126.9,81.9,43.5,123.8,123.8,114.5,114.5,48.0
129.0,73.8,306.2,302.7,302.7,118.8,118.8,42.8
205.4,72.8,308.9,198.3,198.3,231.6,231.6,44.8
202.7,69.9,299.4,179.6,179.6,263.6,263.6,43.5
250.5,69.8,305.2,258.3,258.3,200.4,200.4,43.8
249.9,87.2,329.5,215.0,215.0,263.5,263.5,46.1
246.3,97.6,330.6,411.8,411.8,80.5,80.5,44.9
114.4,83.6,336.8,432.2,432.2,68.3,68.3,49.0
110.6,83.4,338.5,287.4,287.4,201.3,201.3,47.9
111.4,82.9,336.3,288.0,288.0,191.7,191.7,176.1
108.7,86.0,161.8,122.8,122.8,163.2,163.2,163.5
108.0,82.3,328.8,297.9,297.9,60.6,60.6,36.0
152.6,137.0,417.9,391.4,391.4,204.4,204.4,318.2
98.5,86.8,81.1,117.6,117.6,110.7,110.7,269.1
150.5,155.8,85.0,64.6,64.6,101.3,101.3,64.3
150.0,156.1,77.2,80.8,80.8,78.1,78.1,58.4
149.0,156.9,75.9,84.7,84.7,84.0,84.0,56.2
149.4,163.8,86.2,72.4,72.4,81.7,81.7,53.7
152.0,162.7,87.6,73.1,73.1,82.3,82.3,50.9
167.3,185.2,84.4,82.1,82.1,78.8,78.8,52.3
180.7,189.5,80.3,74.0,74.0,85.8,85.8,53.1
141.7,157.9,82.4,73.3,73.3,86.1,86.1,52.2
100.9,81.3,80.5,72.9,72.9,89.9,89.9,54.4
94.4,77.8,81.9,71.0,71.0,93.8,93.8,57.6
94.1,90.3,84.9,71.2,71.2,96.3,96.3,56.3
113.3,91.1,82.0,74.7,74.7,91.7,91.7,55.0
117.1,101.6,80.7,72.4,72.4,96.3,96.3,57.8
127.3,119.4,75.7,70.0,70.0,101.0,101.0,55.7
121.8,143.8,77.4,65.3,65.3,103.0,103.0,57.2
121.0,156.8,76.2,61.4,61.4,110.0,110.0,57.8
120.2,156.7,74.9,63.3,63.3,113.3,113.3,52.8
126.8,148.9,85.9,56.9,56.9,110.5,110.5,49.9
127.0,136.5,83.3,61.0,61.0,109.7,109.7,45.1
123.5,115.9,86.2,57.7,57.7,109.3,109.3,41.3
120.7,118.4,84.2,55.5,55.5,114.7,114.7,43.9
122.3,109.3,84.5,52.5,52.5,123.7,123.7,45.6
124.9,101.2,90.9,53.9,53.9,116.2,116.2,46.2
122.5,92.2,90.3,55.5,55.5,126.9,126.9,45.9
112.9,83.5,78.8,94.0,94.0,100.5,100.5,48.8
121.1,86.2,88.5,145.2,145.2,310.3,310.3,51.5
118.9,82.7,88.8,121.8,121.8,71.4,71.4,46.3
109.0,86.9,76.6,120.6,120.6,71.2,71.2,51.0
114.0,90.3,85.3,314.6,314.6,480.5,480.5,42.6
119.4,92.7,142.6,174.5,174.5,461.4,461.4,45.8
123.4,92.8,134.2,111.3,111.3,195.8,195.8,187.3
116.4,96.8,175.2,141.1,141.1,399.1,399.1,146.4
110.4,94.3,80.8,58.2,58.2,210.7,210.7,277.6
126.1,78.1,75.2,72.7,72.7,92.6,92.6,49.6
130.0,77.5,66.2,85.2,85.2,80.8,80.8,72.3
130.2,76.3,71.7,81.4,81.4,88.6,88.6,53.9
245.4,162.3,65.7,90.4,90.4,89.1,89.1,60.3
246.9,154.5,70.3,94.6,94.6,87.0,87.0,57.2
241.7,144.3,72.1,90.0,90.0,84.1,84.1,57.8
255.4,159.0,67.2,84.2,84.2,90.7,90.7,53.1
122.5,144.5,65.1,89.7,89.7,80.1,80.1,48.9
111.2,1239.0,78.7,71.1,71.1,86.4,86.4,49.6
112.7,106.1,79.6,82.5,82.5,75.8,75.8,51.3
122.8,127.2,77.8,72.6,72.6,81.3,81.3,47.6
125.4,144.8,78.2,73.1,73.1,76.9,76.9,51.4
123.6,176.9,74.8,83.4,83.4,78.7,78.7,52.2
118.6,195.2,77.1,80.8,80.8,80.2,80.2,50.7
131.0,188.6,70.5,67.9,67.9,100.2,100.2,56.1
129.4,173.3,76.7,63.5,63.5,106.1,106.1,54.0
126.2,173.9,76.2,69.4,69.4,95.6,95.6,45.7
120.3,440.9,77.0,69.8,69.8,99.6,99.6,43.1
120.5,151.6,87.3,66.5,66.5,85.7,85.7,41.3
122.5,143.5,87.9,63.6,63.6,87.0,87.0,43.2
120.9,137.1,70.1,65.5,65.5,98.9,98.9,41.7
120.1,133.7,102.1,54.9,54.9,102.5,102.5,42.4
123.8,130.1,108.1,44.0,44.0,102.8,102.8,42.7
124.5,127.2,106.9,92.7,92.7,223.3,223.3,44.3
132.3,120.5,99.2,55.4,55.4,97.9,97.9,39.5
139.3,121.3,91.9,42.2,42.2,106.2,106.2,42.6
137.8,115.9,91.5,47.8,47.8,101.6,101.6,37.3
141.4,111.7,89.5,53.4,53.4,97.8,97.8,35.5
138.4,108.6,95.9,58.7,58.7,94.4,94.4,35.3
139.3,104.2,210.1,226.3,226.3,100.5,100.5,37.5
136.4,106.5,204.4,233.4,233.4,96.3,96.3,36.4
131.7,107.0,202.1,239.2,239.2,95.0,95.0,36.5
133.5,106.8,94.0,42.2,42.2,95.8,95.8,37.2
133.1,104.2,86.9,61.0,61.0,97.7,97.7,35.4
132.6,104.5,96.3,62.4,62.4,96.0,96.0,39.5
