elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
94.7,101.9,89.6,40.8,40.8,48.7,48.7,38.0
96.2,99.2,89.6,40.4,40.4,48.9,48.9,39.1
95.4,100.2,89.6,40.9,40.9,48.7,48.7,38.3
94.5,100.2,90.0,39.2,39.2,51.4,51.4,38.3
95.9,99.6,89.7,38.8,38.8,51.2,51.2,37.4
95.3,98.5,90.1,41.6,41.6,48.4,48.4,36.5
94.4,99.7,89.5,41.6,41.6,48.6,48.6,38.8
95.0,98.6,90.3,41.5,41.5,48.7,48.7,37.5
95.5,100.2,90.7,42.1,42.1,49.0,49.0,18.0
92.9,102.3,91.6,46.0,46.0,54.6,54.6,47.1
94.3,99.3,91.1,43.9,43.9,53.3,53.3,24.4
94.4,101.3,98.9,44.6,44.6,60.2,60.2,18.5
92.1,102.2,98.4,44.3,44.3,72.2,72.2,12.2
92.4,103.0,96.9,43.3,43.3,72.0,72.0,74.3
91.9,104.6,97.1,43.1,43.1,72.6,72.6,12.6
92.8,104.1,86.7,45.5,45.5,71.4,71.4,16.0
93.6,103.8,96.5,44.0,44.0,70.6,70.6,17.2
92.8,103.4,97.2,43.9,43.9,76.9,76.9,73.0
93.4,104.7,97.7,43.6,43.6,81.3,81.3,11.9
92.9,103.5,93.5,43.1,43.1,80.6,80.6,12.7
92.4,105.7,89.3,44.8,44.8,80.1,80.1,12.2
91.5,108.0,90.2,45.2,45.2,82.4,82.4,11.6
91.7,107.4,91.3,44.7,44.7,87.5,87.5,14.1
92.5,107.1,91.8,45.0,45.0,87.9,87.9,13.4
91.6,108.3,92.7,44.8,44.8,75.8,75.8,12.9
92.4,107.7,93.3,44.9,44.9,88.9,88.9,13.2
91.1,108.6,92.2,45.2,45.2,79.3,79.3,21.7
92.5,110.0,92.4,45.8,45.8,91.0,91.0,13.4
