elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
127.1,108.4,61.9,60.1,60.1,105.9,105.9,65.7
127.1,100.2,60.9,60.0,60.0,105.5,105.5,66.4
133.3,91.8,61.3,59.0,59.0,104.5,104.5,66.7
129.5,89.6,60.8,58.9,58.9,103.2,103.2,67.7
127.6,84.6,58.3,58.7,58.7,103.7,103.7,67.2
118.0,86.3,58.8,58.9,58.9,102.5,102.5,66.8
122.7,84.5,57.8,58.7,58.7,101.4,101.4,66.2
119.8,84.0,57.9,58.3,58.3,103.1,103.1,66.8
114.5,86.7,58.5,57.4,57.4,105.6,105.6,66.9
117.4,85.7,58.5,57.0,57.0,106.6,106.6,67.2
115.0,86.5,58.2,59.2,59.2,107.7,107.7,67.8
123.0,85.3,59.0,59.4,59.4,107.6,107.6,68.1
115.2,91.9,58.6,59.0,59.0,106.7,106.7,68.9
111.4,91.3,58.0,56.0,56.0,111.0,111.0,68.3
118.1,90.1,60.9,55.6,55.6,110.4,110.4,68.6
112.4,93.9,62.0,55.6,55.6,112.0,112.0,68.5
125.5,81.8,62.3,58.7,58.7,112.9,112.9,68.4
125.4,80.4,64.7,59.5,59.5,111.6,111.6,69.0
121.9,63.9,65.6,61.5,61.5,109.5,109.5,66.6
122.4,67.7,64.3,58.8,58.8,109.8,109.8,66.0
128.3,97.1,66.0,60.2,60.2,107.8,107.8,66.6
125.3,133.1,66.8,58.5,58.5,109.4,109.4,65.4
130.9,126.8,67.4,60.3,60.3,102.5,102.5,65.0
133.5,124.4,67.8,58.8,58.8,98.3,98.3,68.7
133.1,115.1,66.3,57.9,57.9,95.9,95.9,67.8
128.9,108.4,63.4,58.4,58.4,100.5,100.5,65.1
136.0,113.1,61.0,59.4,59.4,99.3,99.3,66.2
135.7,110.3,60.0,59.9,59.9,100.2,100.2,66.1
134.7,106.2,60.0,62.0,62.0,104.0,104.0,65.4
125.6,99.0,60.7,61.7,61.7,103.8,103.8,66.0
116.2,102.2,61.6,59.4,59.4,104.9,104.9,66.0
111.0,98.7,62.9,59.4,59.4,105.4,105.4,65.0
109.2,94.3,62.8,59.0,59.0,104.4,104.4,65.0
114.1,99.3,62.3,57.5,57.5,104.3,104.3,63.6
127.6,97.6,61.8,56.2,56.2,100.3,100.3,63.8
127.0,96.7,55.2,58.9,58.9,95.6,95.6,67.6
115.2,103.0,53.0,57.1,57.1,96.2,96.2,66.6
107.3,105.9,53.1,59.4,59.4,97.0,97.0,67.4
112.8,100.3,54.0,60.5,60.5,105.1,105.1,66.5
105.2,108.1,59.1,60.3,60.3,105.9,105.9,67.2
109.5,101.3,60.1,63.1,63.1,106.1,106.1,69.5
113.9,95.5,61.3,65.1,65.1,106.9,106.9,67.4
110.8,96.1,63.0,66.8,66.8,105.7,105.7,68.6
117.1,77.0,62.8,67.5,67.5,105.0,105.0,68.5
104.6,78.4,60.6,66.2,66.2,106.3,106.3,69.3
120.5,74.7,61.3,65.1,65.1,106.4,106.4,68.9
125.7,102.4,61.6,65.8,65.8,103.9,103.9,69.8
112.8,59.9,61.3,63.9,63.9,104.8,104.8,69.5
136.2,123.0,60.8,63.6,63.6,104.9,104.9,68.9
139.2,130.3,60.5,62.5,62.5,104.5,104.5,67.9
139.1,128.2,58.7,61.5,61.5,106.1,106.1,66.5
149.1,115.6,59.1,61.4,61.4,105.8,105.8,66.5
149.2,114.3,58.2,62.3,62.3,104.8,104.8,66.8
149.5,115.7,59.6,61.4,61.4,104.2,104.2,66.3
97.7,111.5,57.9,61.7,61.7,103.4,103.4,65.8
84.3,113.2,58.1,60.8,60.8,103.9,103.9,65.5
83.4,105.8,57.7,60.3,60.3,103.8,103.8,65.0
160.5,101.5,57.4,60.5,60.5,105.8,105.8,65.1
160.1,96.2,57.5,61.5,61.5,106.3,106.3,65.5
163.6,91.8,60.8,56.5,56.5,106.7,106.7,66.4
167.3,90.2,60.3,57.3,57.3,103.0,103.0,66.4
157.8,88.4,61.2,56.1,56.1,102.4,102.4,66.2
154.8,86.4,59.0,56.5,56.5,100.4,100.4,67.9
133.1,95.7,52.6,61.0,61.0,102.4,102.4,65.7
120.8,106.4,53.3,58.8,58.8,105.0,105.0,64.8
117.8,104.3,53.2,60.5,60.5,103.3,103.3,66.8
117.3,99.0,54.6,63.5,63.5,104.4,104.4,66.3
117.8,97.5,54.6,65.8,65.8,104.4,104.4,68.5
122.9,96.3,61.4,64.7,64.7,104.4,104.4,69.0
123.0,97.4,61.1,67.2,67.2,108.5,108.5,68.2
121.6,99.6,62.4,63.0,63.0,117.5,117.5,69.0
113.5,101.0,64.1,68.8,68.8,112.3,112.3,68.6
121.2,131.2,64.3,68.5,68.5,113.7,113.7,68.9
108.7,86.2,65.4,69.5,69.5,113.5,113.5,68.8
108.7,70.2,61.8,68.0,68.0,114.0,114.0,68.8
114.8,89.2,66.0,64.0,64.0,113.8,113.8,69.5
122.3,116.7,64.8,64.5,64.5,114.2,114.2,69.0
123.5,129.1,64.7,64.7,64.7,113.4,113.4,67.9
125.5,136.6,64.2,64.2,64.2,111.4,111.4,68.1
134.1,121.2,62.0,65.9,65.9,111.0,111.0,68.7
134.0,116.0,62.4,65.6,65.6,111.7,111.7,67.9
145.2,105.2,62.0,65.1,65.1,112.0,112.0,68.0
140.4,98.8,60.1,65.0,65.0,111.7,111.7,65.5
134.4,97.8,58.3,65.0,65.0,111.5,111.5,64.6
83.8,97.8,58.3,65.0,65.0,110.0,110.0,63.6
88.5,90.3,58.4,64.0,64.0,109.0,109.0,65.6
125.0,90.8,58.7,63.0,63.0,108.1,108.1,66.5
113.3,92.7,59.4,63.0,63.0,107.7,107.7,66.9
118.1,84.7,58.3,62.4,62.4,106.1,106.1,66.7
115.2,80.6,57.9,60.8,60.8,106.0,106.0,67.0
114.7,92.2,57.8,59.0,59.0,106.2,106.2,67.1
120.6,92.5,57.7,58.5,58.5,106.9,106.9,68.1
107.0,98.8,57.1,60.3,60.3,105.8,105.8,68.0
98.1,106.5,59.6,62.9,62.9,101.4,101.4,69.2
108.7,102.0,58.5,61.1,61.1,109.0,109.0,68.9
104.2,101.0,57.6,62.9,62.9,110.4,110.4,69.0
103.7,103.3,58.3,63.6,63.6,110.8,110.8,68.2
105.4,105.0,59.6,63.9,63.9,111.1,111.1,68.2
113.7,94.4,60.1,64.3,64.3,112.1,112.1,68.2
108.4,92.6,60.7,64.9,64.9,113.5,113.5,67.3
104.0,72.9,60.8,65.3,65.3,116.0,116.0,67.1
104.4,72.9,64.9,65.2,65.2,111.5,111.5,68.2
115.7,92.6,64.7,60.5,60.5,112.8,112.8,68.2
121.0,109.7,64.2,65.2,65.2,103.1,103.1,68.3
130.6,113.3,63.1,65.5,65.5,102.6,102.6,68.5
133.1,118.6,63.4,61.6,61.6,107.6,107.6,67.9
140.8,112.7,61.5,61.8,61.8,105.7,105.7,68.1
144.1,107.2,60.5,62.3,62.3,105.2,105.2,66.6
131.0,109.7,60.1,64.1,64.1,104.4,104.4,66.4
123.0,110.4,59.7,63.4,63.4,106.2,106.2,65.3
127.7,106.3,60.1,63.2,63.2,103.9,103.9,66.8
126.2,104.2,59.9,63.2,63.2,104.3,104.3,66.9
116.2,107.9,59.3,63.5,63.5,104.9,104.9,66.9
126.4,93.1,58.7,63.1,63.1,106.3,106.3,66.6
126.0,87.9,58.1,64.2,64.2,106.1,106.1,66.1
115.9,86.2,57.5,64.7,64.7,104.0,104.0,67.3
133.2,83.9,56.5,63.8,63.8,102.9,102.9,68.9
115.5,95.8,56.9,62.9,62.9,102.7,102.7,68.1
99.4,105.9,58.1,60.3,60.3,108.2,108.2,68.3
96.9,104.8,58.5,60.3,60.3,108.4,108.4,68.5
97.6,104.3,58.6,61.1,61.1,108.3,108.3,68.6
105.2,96.6,59.2,61.0,61.0,109.2,109.2,69.0
110.4,90.6,60.2,61.9,61.9,109.7,109.7,69.0
111.6,91.3,60.2,62.1,62.1,111.5,111.5,68.1
110.9,90.2,61.7,62.3,62.3,113.6,113.6,67.3
106.7,91.9,62.5,62.8,62.8,115.0,115.0,70.0
106.9,96.1,64.8,61.9,61.9,116.8,116.8,69.9
116.1,84.1,65.2,61.7,61.7,117.1,117.1,69.6
114.1,64.7,67.6,57.9,57.9,118.3,118.3,68.9
110.7,46.4,66.0,67.0,67.0,107.9,107.9,67.7
111.8,43.5,67.6,59.4,59.4,108.3,108.3,65.7
118.1,95.0,69.5,60.1,60.1,98.3,98.3,64.5
118.3,107.6,69.7,62.7,62.7,97.5,97.5,63.8
125.4,111.8,69.5,63.3,63.3,107.6,107.6,63.3
122.3,107.6,67.3,64.0,64.0,106.7,106.7,64.4
125.6,100.9,66.7,62.2,62.2,107.2,107.2,65.2
