elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
109.6,109.9,66.6,86.3,86.3,70.2,70.2,47.2
111.8,108.1,72.0,82.7,82.7,73.0,73.0,50.5
108.0,110.0,73.6,73.4,73.4,83.5,83.5,46.1
101.2,111.1,71.4,72.6,72.6,91.5,91.5,46.5
96.3,112.9,72.6,74.0,74.0,90.7,90.7,46.5
96.6,110.7,72.6,67.4,67.4,96.9,96.9,49.8
98.1,111.0,72.1,73.3,73.3,83.3,83.3,48.8
98.2,107.5,72.3,71.8,71.8,81.8,81.8,48.2
97.4,108.0,72.2,72.1,72.1,81.8,81.8,50.0
99.3,108.1,64.1,74.9,74.9,83.5,83.5,48.0
103.8,104.6,66.4,74.1,74.1,83.4,83.4,47.4
104.8,102.1,66.6,77.8,77.8,76.6,76.6,45.2
105.7,99.4,67.4,77.6,77.6,72.2,72.2,46.9
105.8,99.1,67.3,81.7,81.7,73.1,73.1,43.2
100.6,102.0,67.6,81.6,81.6,73.4,73.4,41.7
97.9,90.1,68.7,81.6,81.6,72.5,72.5,41.7
97.9,58.4,69.8,81.9,81.9,71.7,71.7,43.2
101.9,121.1,75.2,71.1,71.1,73.4,73.4,44.2
111.9,109.9,75.5,74.4,74.4,71.6,71.6,43.8
111.3,104.8,75.6,74.2,74.2,72.0,72.0,42.1
108.0,99.8,75.0,74.4,74.4,72.3,72.3,43.0
112.1,92.1,75.2,73.6,73.6,72.0,72.0,43.4
106.6,93.5,74.4,70.0,70.0,70.5,70.5,48.2
105.6,96.3,70.3,70.8,70.8,73.4,73.4,45.4
101.0,90.5,70.8,71.3,71.3,74.7,74.7,42.2
99.5,89.7,72.3,70.9,70.9,74.7,74.7,43.0
98.8,92.2,65.9,80.3,80.3,71.5,71.5,44.8
101.8,90.3,69.5,76.9,76.9,72.3,72.3,45.1
97.7,90.1,73.3,71.3,71.3,72.6,72.6,44.8
98.6,96.1,72.5,68.3,68.3,75.5,75.5,44.4
