elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
102.4,94.1,82.6,60.3,60.3,87.2,87.2,42.0
105.3,94.2,74.5,67.9,67.9,83.2,83.2,45.7
106.9,96.2,82.9,62.2,62.2,83.5,83.5,45.5
108.2,98.3,83.0,61.8,61.8,82.9,82.9,46.5
107.5,102.0,72.9,68.7,68.7,84.4,84.4,45.9
107.5,108.2,72.4,68.0,68.0,87.4,87.4,41.9
93.8,117.2,72.1,67.4,67.4,84.1,84.1,45.8
95.1,86.8,73.4,68.8,68.8,86.0,86.0,40.5
91.9,78.8,71.2,69.6,69.6,85.2,85.2,41.8
92.1,100.7,71.5,69.4,69.4,86.3,86.3,39.6
89.8,99.9,69.7,69.4,69.4,83.9,83.9,42.4
92.2,100.7,69.8,68.8,68.8,82.8,82.8,42.4
93.6,101.3,69.3,68.2,68.2,83.6,83.6,42.2
92.5,96.3,69.5,68.0,68.0,81.8,81.8,42.7
93.2,97.0,69.4,67.4,67.4,80.3,80.3,41.9
95.3,91.2,69.7,67.5,67.5,80.8,80.8,44.8
95.9,93.8,71.2,66.4,66.4,85.9,85.9,39.5
95.7,94.9,71.6,65.9,65.9,81.3,81.3,43.8
94.6,93.9,72.4,65.5,65.5,81.0,81.0,44.6
95.8,93.9,72.4,65.2,65.2,80.7,80.7,42.9
94.8,96.5,72.9,64.7,64.7,81.9,81.9,43.1
97.0,95.3,72.8,64.8,64.8,81.2,81.2,39.6
96.5,97.3,72.2,64.6,64.6,82.5,82.5,40.2
98.1,95.9,72.7,64.6,64.6,80.7,80.7,40.5
100.0,89.8,71.6,64.6,64.6,81.4,81.4,40.0
101.1,90.7,82.6,57.0,57.0,81.5,81.5,40.6
97.7,93.4,82.7,56.7,56.7,82.0,82.0,39.9
99.9,91.5,81.8,55.8,55.8,83.0,83.0,38.8
103.9,90.0,82.0,57.4,57.4,81.9,81.9,38.8
100.2,85.4,83.0,57.4,57.4,82.1,82.1,39.0
98.3,88.8,83.8,58.4,58.4,80.7,80.7,42.5
97.1,86.7,83.9,59.3,59.3,81.6,81.6,40.2
97.4,83.0,83.4,58.7,58.7,81.7,81.7,40.6
98.9,83.0,81.5,58.2,58.2,81.9,81.9,38.7
98.9,79.9,81.4,58.9,58.9,80.6,80.6,39.2
100.5,80.4,80.2,56.2,56.2,83.2,83.2,39.4
98.2,79.3,80.1,59.4,59.4,80.4,80.4,39.4
99.2,80.9,81.7,59.8,59.8,79.7,79.7,38.8
100.0,79.4,81.9,59.5,59.5,80.0,80.0,41.8
98.2,80.2,80.7,57.8,57.8,80.8,80.8,39.5
99.8,78.7,80.6,56.9,56.9,80.8,80.8,39.8
99.7,80.6,80.2,55.4,55.4,82.3,82.3,39.9
99.3,79.2,80.5,55.3,55.3,82.2,82.2,39.7
99.6,78.0,80.7,55.1,55.1,82.4,82.4,39.2
98.1,78.6,81.0,57.3,57.3,80.7,80.7,38.9
100.5,77.2,81.4,56.9,56.9,80.6,80.6,43.3
102.1,78.6,81.5,57.5,57.5,80.9,80.9,42.7
97.6,78.2,82.1,58.0,58.0,81.2,81.2,42.7
100.3,77.5,81.1,58.0,58.0,80.7,80.7,41.3
98.5,78.2,81.4,57.8,57.8,80.7,80.7,39.6
99.3,78.0,81.3,57.8,57.8,81.7,81.7,38.6
100.9,77.1,81.0,56.9,56.9,81.5,81.5,38.7
99.3,80.4,81.4,55.8,55.8,83.6,83.6,37.5
101.1,80.5,81.9,56.1,56.1,83.6,83.6,37.9
100.8,78.7,81.8,56.1,56.1,83.4,83.4,38.0
101.2,81.6,81.5,55.5,55.5,83.0,83.0,38.3
100.7,78.1,80.9,55.7,55.7,83.0,83.0,38.5
100.6,78.4,81.8,56.2,56.2,82.4,82.4,38.4
99.9,81.0,80.2,56.3,56.3,84.1,84.1,38.2
100.6,77.9,80.1,57.0,57.0,82.6,82.6,37.9
100.0,79.6,80.4,57.3,57.3,81.1,81.1,38.5
100.7,78.3,80.8,57.4,57.4,80.2,80.2,39.1
99.5,79.2,81.4,57.3,57.3,80.4,80.4,38.7
99.2,78.7,81.0,57.6,57.6,81.7,81.7,38.0
100.4,78.3,81.2,57.0,57.0,80.9,80.9,38.9
101.6,78.4,80.4,57.0,57.0,82.0,82.0,42.4
99.8,78.3,80.9,57.7,57.7,81.5,81.5,38.2
100.2,78.2,80.9,56.7,56.7,83.0,83.0,41.9
101.3,77.6,80.2,56.7,56.7,83.6,83.6,37.1
100.1,77.4,80.8,57.9,57.9,83.0,83.0,37.7
100.9,78.2,80.2,56.7,56.7,84.6,84.6,36.0
99.7,78.7,79.9,56.6,56.6,83.9,83.9,37.4
100.8,78.2,80.7,56.1,56.1,85.7,85.7,37.2
102.1,78.5,79.8,55.6,55.6,87.3,87.3,36.5
99.3,79.5,79.1,56.6,56.6,90.7,90.7,35.6
105.2,77.8,79.3,56.9,56.9,89.5,89.5,35.7
102.9,78.0,80.3,56.6,56.6,93.7,93.7,35.0
100.5,81.5,73.4,61.6,61.6,96.2,96.2,33.4
100.6,83.1,74.4,62.3,62.3,95.8,95.8,33.1
100.4,80.0,74.6,62.2,62.2,97.1,97.1,33.2
101.0,81.7,74.1,62.5,62.5,95.8,95.8,33.7
98.3,82.2,74.4,62.4,62.4,97.8,97.8,32.0
95.8,87.7,74.4,62.4,62.4,100.4,100.4,31.7
96.3,84.6,75.3,61.0,61.0,101.0,101.0,28.9
97.7,85.1,84.5,54.5,54.5,101.3,101.3,27.3
97.5,86.5,83.9,55.4,55.4,100.2,100.2,27.1
99.0,102.6,83.4,55.5,55.5,100.4,100.4,24.5
99.6,99.3,76.7,61.4,61.4,101.2,101.2,23.8
96.9,97.0,82.2,57.0,57.0,101.4,101.4,26.8
89.8,94.0,85.8,55.0,55.0,102.9,102.9,27.0
