elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
120.4,124.8,35.6,43.5,43.5,86.4,86.4,30.5
120.2,123.2,37.8,42.9,42.9,85.5,85.5,34.0
121.5,111.4,38.5,42.9,42.9,86.0,86.0,34.5
121.0,107.4,38.3,42.6,42.6,87.8,87.8,34.6
117.3,106.2,37.3,43.0,43.0,87.6,87.6,35.0
116.6,109.3,39.0,44.1,44.1,86.9,86.9,34.4
110.3,119.2,40.7,43.6,43.6,87.4,87.4,35.0
108.6,123.5,41.6,45.1,45.1,88.9,88.9,33.7
105.0,124.0,42.0,44.8,44.8,90.1,90.1,34.3
113.0,111.8,40.1,45.3,45.3,89.6,89.6,35.0
111.2,110.6,37.9,47.4,47.4,86.2,86.2,34.9
105.7,115.7,36.3,46.4,46.4,85.0,85.0,33.9
103.8,116.7,34.6,46.0,46.0,85.9,85.9,31.6
102.3,113.0,36.6,45.7,45.7,82.9,82.9,33.0
98.0,106.9,35.9,46.5,46.5,83.5,83.5,33.0
101.7,103.4,36.5,47.0,47.0,82.8,82.8,34.1
99.4,101.1,37.9,45.9,45.9,83.3,83.3,33.0
101.1,104.2,36.4,47.8,47.8,83.3,83.3,32.6
101.2,105.7,35.2,49.4,49.4,86.3,86.3,33.6
99.1,101.4,39.0,48.7,48.7,87.6,87.6,32.9
100.9,105.4,41.3,47.7,47.7,89.6,89.6,34.4
99.3,102.8,41.3,49.4,49.4,88.3,88.3,35.6
99.2,109.9,43.7,49.1,49.1,86.9,86.9,36.8
99.1,104.6,45.3,49.6,49.6,87.9,87.9,34.0
98.6,109.7,45.3,52.5,52.5,85.0,85.0,36.7
98.4,103.0,45.5,55.8,55.8,79.3,79.3,39.8
96.5,102.2,46.0,54.5,54.5,81.4,81.4,38.0
97.0,103.2,46.5,54.2,54.2,81.4,81.4,38.1
96.1,102.6,46.6,53.4,53.4,83.0,83.0,38.9
97.8,103.7,47.0,53.1,53.1,83.7,83.7,39.2
98.6,106.3,46.5,53.3,53.3,83.6,83.6,39.4
98.9,102.8,45.5,53.3,53.3,82.9,82.9,39.0
100.7,105.5,45.3,53.5,53.5,81.8,81.8,38.7
98.6,104.8,45.6,53.7,53.7,82.0,82.0,37.4
100.2,109.9,44.9,54.7,54.7,80.1,80.1,36.4
104.2,106.6,45.0,54.5,54.5,81.3,81.3,35.5
103.1,108.8,43.6,54.5,54.5,82.6,82.6,33.7
102.8,107.6,43.2,54.6,54.6,81.4,81.4,35.4
103.2,108.7,42.6,54.5,54.5,81.0,81.0,35.8
99.5,108.8,41.8,54.5,54.5,81.0,81.0,36.2
98.9,110.5,42.6,55.4,55.4,80.3,80.3,36.7
99.5,110.8,43.9,55.5,55.5,80.9,80.9,37.0
99.3,109.5,44.8,55.6,55.6,81.0,81.0,36.2
101.1,110.7,45.5,54.9,54.9,82.3,82.3,37.3
102.0,109.0,45.8,56.5,56.5,80.2,80.2,40.3
102.1,112.6,47.3,53.0,53.0,86.4,86.4,40.3
103.2,110.4,47.8,52.9,52.9,91.7,91.7,39.4
105.7,107.8,48.7,54.0,54.0,92.8,92.8,41.1
104.8,108.0,52.0,54.8,54.8,92.4,92.4,41.3
102.8,108.0,53.0,56.4,56.4,94.3,94.3,41.7
104.5,110.3,54.5,54.5,54.5,96.1,96.1,42.1
105.5,108.3,53.2,55.6,55.6,99.2,99.2,40.9
107.9,103.5,53.0,54.9,54.9,101.3,101.3,42.6
106.3,100.2,55.1,55.5,55.5,101.4,101.4,43.8
104.2,101.0,57.2,53.3,53.3,103.0,103.0,39.2
102.1,97.9,58.3,53.2,53.2,102.8,102.8,40.1
101.6,102.1,60.7,52.7,52.7,103.1,103.1,47.6
94.0,98.6,61.7,53.5,53.5,103.8,103.8,44.8
95.4,98.2,61.4,52.9,52.9,104.2,104.2,45.5
87.6,104.4,61.3,54.2,54.2,103.9,103.9,44.8
87.2,97.5,61.6,54.2,54.2,104.2,104.2,44.1
84.7,103.4,62.2,54.6,54.6,102.1,102.1,45.6
84.6,100.9,62.6,54.4,54.4,101.1,101.1,45.9
82.0,107.0,66.0,49.0,49.0,98.9,98.9,46.8
81.8,109.0,65.7,50.2,50.2,98.3,98.3,47.3
80.6,112.3,65.8,50.5,50.5,97.3,97.3,48.1
79.7,115.1,66.3,50.4,50.4,98.5,98.5,46.8
79.5,114.3,65.7,52.0,52.0,98.0,98.0,45.8
79.5,115.1,65.9,52.1,52.1,96.0,96.0,47.1
79.0,114.1,64.2,52.3,52.3,95.6,95.6,46.8
79.6,113.4,65.2,51.1,51.1,97.0,97.0,46.3
79.5,111.4,65.6,50.7,50.7,96.4,96.4,46.9
78.2,112.4,65.8,51.1,51.1,95.0,95.0,47.2
77.3,113.7,66.5,50.8,50.8,94.7,94.7,47.7
76.9,112.2,66.3,51.9,51.9,91.7,91.7,48.2
75.7,114.6,64.7,50.6,50.6,93.6,93.6,47.8
75.9,114.6,63.5,51.5,51.5,92.9,92.9,48.9
75.7,113.3,64.0,51.7,51.7,92.1,92.1,48.4
76.0,114.8,63.2,52.4,52.4,91.6,91.6,48.3
75.6,113.2,64.1,51.1,51.1,91.6,91.6,48.7
77.8,110.5,63.5,51.0,51.0,91.0,91.0,48.2
76.8,109.3,61.4,50.0,50.0,91.3,91.3,48.8
76.9,108.8,60.8,51.4,51.4,89.0,89.0,48.4
77.0,107.6,60.3,49.5,49.5,90.8,90.8,48.4
77.4,109.4,59.4,50.2,50.2,89.7,89.7,48.0
77.7,110.8,60.5,49.0,49.0,89.5,89.5,48.2
77.6,112.1,59.2,49.1,49.1,88.9,88.9,47.6
77.5,112.6,59.1,49.2,49.2,88.3,88.3,47.1
78.4,112.0,57.1,48.9,48.9,88.5,88.5,46.4
78.2,110.2,56.0,46.3,46.3,88.6,88.6,45.0
77.5,109.8,54.7,45.7,45.7,90.0,90.0,44.3
79.2,106.7,52.9,47.7,47.7,89.9,89.9,42.6
79.4,106.8,51.7,46.8,46.8,88.7,88.7,43.7
80.7,107.9,51.1,46.3,46.3,89.0,89.0,39.9
81.9,107.4,49.7,46.4,46.4,88.8,88.8,40.0
82.4,106.2,49.5,46.1,46.1,87.9,87.9,39.8
82.0,102.1,48.5,45.1,45.1,88.4,88.4,36.5
83.0,100.6,44.4,43.5,43.5,91.4,91.4,38.9
83.2,99.1,42.1,44.0,44.0,95.5,95.5,30.7
82.9,97.5,45.8,46.4,46.4,96.4,96.4,41.4
84.7,98.2,52.7,46.7,46.7,85.7,85.7,46.8
88.7,95.9,51.2,46.2,46.2,84.7,84.7,46.2
91.0,97.1,51.0,47.4,47.4,81.9,81.9,47.2
92.1,93.9,51.2,47.4,47.4,76.4,76.4,43.7
93.0,95.9,51.1,46.4,46.4,74.0,74.0,42.3
94.9,94.2,49.7,49.3,49.3,74.0,74.0,41.4
94.9,95.7,50.7,53.3,53.3,72.4,72.4,36.9
95.7,94.4,49.9,55.4,55.4,72.6,72.6,38.6
95.4,96.7,51.5,54.5,54.5,73.2,73.2,39.8
94.1,96.7,50.3,54.4,54.4,74.5,74.5,39.1
95.6,94.8,48.8,54.6,54.6,75.1,75.1,37.3
95.4,94.6,50.9,53.2,53.2,75.6,75.6,36.5
96.1,94.4,50.3,54.3,54.3,74.8,74.8,35.6
95.4,92.6,49.8,51.8,51.8,76.7,76.7,35.3
95.5,91.8,48.2,52.4,52.4,76.8,76.8,34.2
92.4,98.2,48.2,53.2,53.2,75.3,75.3,33.9
92.3,96.1,46.4,52.2,52.2,77.3,77.3,33.4
