elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
89.9,99.4,45.4,68.9,68.9,107.8,107.8,69.4
88.9,98.0,45.1,67.2,67.2,109.0,109.0,69.3
90.2,95.3,44.6,69.8,69.8,106.9,106.9,70.5
93.2,97.4,44.0,67.3,67.3,107.2,107.2,71.1
91.6,94.1,44.2,67.3,67.3,108.0,108.0,70.5
91.6,93.3,44.7,68.5,68.5,107.2,107.2,70.0
94.9,91.2,45.7,71.3,71.3,107.0,107.0,69.3
96.0,87.4,45.4,70.8,70.8,108.3,108.3,69.7
98.0,85.8,45.1,71.4,71.4,109.7,109.7,69.2
94.9,97.0,44.6,69.8,69.8,109.3,109.3,69.0
94.0,95.1,44.3,68.7,68.7,110.2,110.2,70.0
94.3,91.6,45.9,69.6,69.6,108.0,108.0,69.7
96.8,94.5,45.4,68.6,68.6,109.7,109.7,68.9
96.5,91.6,45.5,69.2,69.2,109.7,109.7,70.2
96.8,88.8,45.0,70.9,70.9,109.1,109.1,70.8
96.2,94.7,45.6,70.8,70.8,109.2,109.2,70.2
96.3,90.6,45.1,70.9,70.9,109.9,109.9,70.4
95.0,89.1,45.2,70.5,70.5,110.2,110.2,69.9
94.6,89.3,46.0,70.0,70.0,111.0,111.0,68.9
92.5,91.2,46.8,68.3,68.3,111.0,111.0,69.0
94.9,91.1,47.9,69.5,69.5,111.6,111.6,68.2
90.4,96.5,45.8,70.3,70.3,110.7,110.7,67.7
88.4,97.1,45.8,70.4,70.4,109.9,109.9,68.1
87.5,93.3,46.8,70.5,70.5,110.5,110.5,69.0
100.1,97.8,49.6,70.4,70.4,110.2,110.2,69.8
100.3,96.6,49.1,72.1,72.1,109.8,109.8,69.6
99.8,92.9,54.1,69.5,69.5,111.5,111.5,72.1
95.7,94.5,53.4,68.3,68.3,112.2,112.2,73.5
95.4,92.7,53.2,67.5,67.5,111.6,111.6,71.3
92.8,95.5,47.4,74.0,74.0,110.1,110.1,72.8
94.1,97.0,47.9,73.4,73.4,111.0,111.0,73.3
93.8,97.0,48.1,72.7,72.7,111.9,111.9,71.7
95.7,95.7,47.1,70.6,70.6,110.4,110.4,71.1
97.9,100.4,46.1,71.4,71.4,109.6,109.6,69.2
95.7,99.0,45.9,70.7,70.7,110.0,110.0,71.1
95.6,92.4,44.8,70.5,70.5,110.5,110.5,70.0
97.0,98.8,45.1,70.5,70.5,109.2,109.2,69.9
94.1,100.3,45.6,68.7,68.7,110.1,110.1,69.3
95.6,97.3,46.3,69.5,69.5,108.5,108.5,69.4
95.6,98.8,45.3,69.8,69.8,108.6,108.6,70.5
94.1,96.7,45.4,68.9,68.9,106.7,106.7,71.8
92.5,97.5,44.7,69.2,69.2,106.3,106.3,72.2
91.0,98.5,45.1,68.2,68.2,108.8,108.8,69.4
92.4,95.8,44.4,68.8,68.8,108.4,108.4,68.9
93.6,97.0,44.3,68.7,68.7,110.4,110.4,67.7
90.4,99.7,44.5,69.8,69.8,109.9,109.9,68.1
87.4,102.0,43.4,69.3,69.3,110.0,110.0,68.4
80.5,101.3,43.9,69.9,69.9,110.1,110.1,68.1
72.9,94.6,44.6,70.1,70.1,110.6,110.6,69.0
79.6,99.8,42.6,69.8,69.8,110.5,110.5,68.1
89.9,99.9,42.9,67.4,67.4,111.7,111.7,67.2
93.8,99.5,41.8,67.2,67.2,107.7,107.7,71.1
92.2,95.9,42.8,65.2,65.2,107.9,107.9,70.4
92.4,94.3,41.9,65.1,65.1,106.7,106.7,70.4
94.5,95.0,42.7,61.6,61.6,108.8,108.8,68.8
94.3,91.7,41.1,62.9,62.9,107.1,107.1,66.1
96.0,88.0,38.9,66.2,66.2,108.5,108.5,65.7
98.6,90.0,39.0,66.8,66.8,111.5,111.5,65.9
95.1,94.0,41.6,63.8,63.8,110.5,110.5,66.2
